FR;EN;group;stage;etoile
survivre;to survive;;1.0;0.0
un/une scénariste;a scriptwriter;;1.0;1.0
nerveux;nervous;;1.0;0.0
français;French;;1.0;0.0
douze;twelve;;1.0;0.0
perdre;to lose;;1.0;0.0
sept;seven;;1.0;0.0
bonne chance;good luck;;1.0;0.0
S'approcher de [quelque chose];To get near [something];;1.0;1.0
Ne l'écoute pas.;Don't listen to him.;;1.0;0.0
Avant le marathon, on devrait consommer beaucoup de glucides.;Before the marathon one should consume a lot of carbohydrates.;;1.0;1.0
butiner;to gather nectar and pollen;;1.0;1.0
être enterré;to be buried;;1.0;1.0
Ajoute encore une pincée de sel.;Add another pinch of salt.;;1.0;0.0
J'ai perdu mon pull bien-aimé ! (aimer);I lost my favourite pullover.;;1.0;1.0
Aboutir à [quelque chose];To end up at / To lead to [something];;1.0;1.0
le lierre;the Ivy;;1.0;1.0
discriminer;to discriminate;;1.0;0.0
Elle est Italienne.;She's Italian.;;1.0;0.0
la manière;the manners;;1.0;0.0
le record mondial;the world record;;1.0;0.0
Je cherche la Fontaine Saint-Michel.;I'm looking for the Saint-Michel Fountain.;;1.0;0.0
offrir;to buy (for someone);;1.0;1.0
il fait un froid de loup;it's freezing cold;;1.0;1.0
secouer;to shake;;1.0;1.0
On mange bien en France.;One eats/we eat well in France;;1.0;0.0
le boulanger;the baker (masc.);;1.0;0.0
Je suis étudiant.;I'm (a) student.;;1.0;0.0
le forum;the forum;;1.0;0.0
Bienvenue à Berlin !;Welcome to Berlin!;;1.0;0.0
assister à;to attend;;1.0;0.0
la saison des pluies;the rainy season;;1.0;0.0
Drogba est en position de hors-jeu.;Drogba is offside.;;1.0;0.0
Nous pouvons venir à la fête.;We can come to the party.;;1.0;0.0
les frères et sœurs;siblings;;1.0;1.0
le document;the document;;1.0;0.0
Pardon ? Vous pouvez répéter, s'il vous plaît ?;Pardon? Could you repeat, please?;;1.0;0.0
le partenaire;the partner (masc.);;1.0;0.0
l'architecte;the architect (masc.);;1.0;0.0
les échecs;chess;;1.0;0.0
le prix d'entrée;the admission fee;;1.0;0.0
Ils vont à l'école.;They're going to school.;;1.0;0.0
une oreille;ear;;1.0;0.0
J'aimerais tout simplement bien vivre.;I would just like to live well.;;1.0;1.0
soixante-six;sixty-six;;1.0;0.0
quatre;four;;1.0;1.0
Attention, il y a une guêpe sur ta glace !;Watch out, there is a wasp on your ice cream!;;1.0;0.0
Je suis fiancée depuis quatre mois !;I've been engaged for four months!;;1.0;0.0
le glaçage;icing/frosting;;1.0;1.0
Nous prenons nos vacances en juin.;We take our holidays in June.;;1.0;0.0
le sujet;the topic;;1.0;0.0
le tampon;the stamp;;1.0;1.0
le français;French;;1.0;1.0
la salle d'exposition;the exhibition hall;;1.0;0.0
un plombier;a plumber;;1.0;1.0
le disque dur;the hard drive;;1.0;0.0
effacer;to delete;;1.0;0.0
Bonne Fête des Mères !;Happy Mother's Day!;;1.0;0.0
les anneaux olympiques;Olympic rings;;1.0;0.0
Marie ? C'est moi.;Marie? That's me.;;1.0;0.0
Est-ce que tu peux me passer Matthieu ?;Can I speak to Matthew?;;1.0;0.0
C'est de la part de qui ?;Who's calling?;;1.0;0.0
Mon appart est vieux.;My flat is old.;;1.0;0.0
la randonnée;trekking;;1.0;0.0
Le robinet goutte.;The tap is dripping.;;1.0;1.0
le homard;lobster;;1.0;0.0
jamais;never;;1.0;0.0
J'espère devenir très vieux.;I hope that I will get very old.;;1.0;0.0
la porte d'embarquement;the gate;;1.0;0.0
célibataire;single;;1.0;0.0
le lait;the milk;;1.0;0.0
les colorants;the artificial colours;;1.0;1.0
donner;to give;;1.0;0.0
Ce n'est pas ce que j'ai commandé.;That's not what I ordered.;;1.0;1.0
le cygne;the swan;;1.0;0.0
J'utilise la carte de crédit de ma femme pour faire les courses !;I use my wife's credit card for the shopping!;;1.0;1.0
Les enfants ont peur du grand méchant loup.;Children are afraid of the big bad wolf.;;1.0;0.0
Il met toujours des costumes marron. (marron);He always puts on brown suits. (masc.);;1.0;0.0
Avez-vous essayé de la joindre sur son portable ?;Have you tried to reach her on her mobile?;;1.0;1.0
abstrait;abstract (m);;1.0;0.0
une hirondelle;swallow;;1.0;1.0
le vendeur;the seller (masc.);;1.0;0.0
les prolongations;extra time;;1.0;0.0
le végétarien;the vegetarian;;1.0;1.0
J'ai rendez-vous à huit heures et quart.;I have an appointment at quarter past eight (lit. eight hours and quarter).;;1.0;0.0
Est-ce que je mets déjà l'ail et l'oignon dans la sauce ?;Should I add garlic and onion to the sauce now?;;1.0;0.0
Aujourd'hui c'est mon anniversaire.;It's my birthday today.;;1.0;0.0
J'ai vu mon ex-copain dans le métro. (voir);I saw my ex-boyfriend in the metro.;;1.0;0.0
Elle a un grand banc de bois dans la cuisine.;She has a big wooden bench in the kitchen.;;1.0;0.0
inventer;to invent;;1.0;0.0
prendre ses jambes à son cou;to leg it;;1.0;1.0
Non, mais Anna sait lire une carte et ils ont l'adresse.;No, but Anna can map read and they have the address.;;1.0;0.0
Ajoute du sel.;Add some salt.;;1.0;0.0
actuellement;currently/at the present time;;1.0;2.0
les Seychelles;Seychelles;;1.0;0.0
la posture;the posture;;1.0;0.0
un carton rouge;a red card;;1.0;0.0
le tuteur;the tutor (masc.);;1.0;0.0
la République;the Republic;;1.0;0.0
un passe-montagne;balaclava / ski mask;;1.0;1.0
perdre du temps à [faire];to waste time [doing];;1.0;1.0
la mannequin;the model (fem.);;1.0;0.0
le thé;the tea;;1.0;0.0
excuser;to excuse;;1.0;0.0
J'y pense tout le temps.;I'm thinking about it the whole time.;;1.0;0.0
le doute;the doubt;;1.0;1.0
le vélo;the bicycle;;1.0;0.0
la robe de baptême;the christening gown;;1.0;1.0
élever;to raise;;1.0;0.0
sans fil;wireless;;1.0;0.0
Le petit village pittoresque n'a que vingt habitants.;The small picturesque village has only twenty inhabitants.;;1.0;0.0
l'émission;the programme;;1.0;0.0
accéder;to access;;1.0;1.0
les Jeux olympiques;the Olympic Games;;1.0;0.0
une doctoresse;a doctor (f);;1.0;0.0
la signalisation;the traffic sign;;1.0;0.0
J'habite en colocation.;I live in a flat share.;;1.0;0.0
faire le ménage;to do housework;;1.0;0.0
Martin regardait par la fenêtre et pensait à ses vacances.;Martin was looking out of the window and thinking about his holiday.;;1.0;1.0
trois cents grammes;three hundred grammes;;1.0;0.0
détester;to hate;;1.0;1.0
le maître;the instructor (masc.);;1.0;0.0
le travail;the labour;;1.0;0.0
une femme d'affaires;a businesswoman;;1.0;0.0
le hollandais;Dutch;;1.0;0.0
un danseur;a dancer (m);;1.0;0.0
Ce soir on fait un barbecue avec des amis.;This evening we are having a barbecue with friends.;;1.0;0.0
grimper;to climb;;1.0;0.0
le contrôle de sécurité;the security check;;1.0;0.0
égoïste;selfish;;1.0;1.0
le frère;brother;;1.0;1.0
décembre;December;;1.0;1.0
le garage;the garage;;1.0;0.0
le télétravail;working from home;;1.0;0.0
le casque;the helmet;;1.0;0.0
avoir des atomes crochus avec [quelqu'un];to have a lot in common with [someone];;1.0;1.0
la prise électrique;the electricity hook-up;;1.0;0.0
le retraité;the pensioner;;1.0;1.0
le médicament;the medicine;;1.0;0.0
le marin;the sailor;;1.0;0.0
Je suis Espagnol.;I am Spanish.;;1.0;0.0
Oui je sais. On me l'a déjà dit.;Yes I know. Everyone keeps telling me.;;1.0;1.0
le moteur;the motor;;1.0;0.0
le passage piéton;the zebra crossing;;1.0;0.0
le théâtre;the theatre;;1.0;0.0
noir;black;;1.0;0.0
une cuisse;a thigh;;1.0;1.0
paresseuse;lazy (f);;1.0;0.0
danser;to dance;;1.0;0.0
un cimetière;a cemetery / graveyard;;1.0;1.0
tard;late;;1.0;0.0
le policier;the police officer;;1.0;0.0
Le livre avec lequel j'apprends l'espagnol est facile.;The book with which I am learning Spanish is easy.;;1.0;0.0
six;six;;1.0;1.0
le rouge à lèvres;lipstick;;1.0;0.0
le moine;the monk;;1.0;0.0
Tu pourrais acheter du lait ? (pouvoir);Could you buy milk?;;1.0;0.0
J'aime beaucoup ta nouvelle coupe de cheveux.;I like your new haircut.;;1.0;0.0
Cette chambre est la moins bruyante.;This room is the least noisy.;;1.0;0.0
le mur;the wall;;1.0;0.0
Le manteau est trop cher.;The coat is too expensive.;;1.0;0.0
C'est l'entreprise pour laquelle je veux travailler.;That's the company for which I want to work.;;1.0;0.0
la poêle;the frying pan;;1.0;0.0
paner;to bread;;1.0;1.0
S'accommoder de [quelque chose];To make the best of [something];;1.0;1.0
Le film commence à huit heures moins le quart.;The film starts at quarter to eight.;;1.0;0.0
le congélateur;the freezer;;1.0;0.0
du lait;milk;;1.0;0.0
le point d'approvisionnement;the refreshment station;;1.0;1.0
le camping;the camp site;;1.0;0.0
la maladie;the illness;;1.0;0.0
bouclé;curly;;1.0;1.0
la solution;the solution;;1.0;0.0
un article;an article;;1.0;0.0
le parc;the park;;1.0;0.0
le suffrage universel;universal suffrage;;1.0;1.0
le patient;the patient;;1.0;0.0
le Pôle emploi;the job centre;;1.0;0.0
le coup de foudre;the love at first sight;;1.0;0.0
le siège bébé;baby car seat;;1.0;0.0
le taureau;the bull;;1.0;1.0
le mouton de poussière;the dust bunny;;1.0;1.0
le tonneau;the barrel;;1.0;1.0
le cours de premiers secours;the first aid course;;1.0;0.0
J'ai la nausée et mal à l'estomac.;I feel sick and my stomach hurts.;;1.0;1.0
les mèches;the highlights;;1.0;1.0
le tramway;the tramway / tram;;1.0;0.0
le tabouret;the stool;;1.0;1.0
ajouter quelqu'un à la conversation;to add someone to the chat;;1.0;0.0
Elle est petite et grosse.;She is small and fat.;;1.0;0.0
le chant des supporters;the football chant (lit. chant of the supporters);;1.0;1.0
le permis de conduire;the driving licence;;1.0;0.0
un saladier;a mixing bowl;;1.0;1.0
aveugle;blind;;1.0;0.0
Les filles de la fac ? Elles sont toutes jalouses !;The girls from uni? They are all jealous!;;1.0;0.0
une nuit romantique (romantique);a romantic night;;1.0;0.0
économiser;to save;;1.0;1.0
l'arbre fruitier;the fruit tree;;1.0;1.0
le suédois;Swedish;;1.0;0.0
écologique;environmentally friendly;;1.0;0.0
un lecteur;a reader (m);;1.0;0.0
l'hippocampe;the seahorse;;1.0;1.0
l'énergie éolienne;the wind energy;;1.0;0.0
car;for;;1.0;0.0
le visage;face;;1.0;0.0
Apprendre l'espagnol n'est pas très difficile.;To learn Spanish is not very difficult.;;1.0;0.0
le parcours professionnel;career path;;1.0;1.0
négatif;negative;;1.0;0.0
le petit bassin;the children's pool;;1.0;0.0
bientôt;soon;;1.0;0.0
N'en bois plus.;Don't drink it any more.;;1.0;0.0
le cousin;cousin (m);;1.0;1.0
cache-cache;hide-and-seek;;1.0;0.0
J'aurais informé tes parents. (informer);I would have told your parents.;;1.0;0.0
la viande;meat;;1.0;0.0
il y a du brouillard;it's foggy;;1.0;1.0
la philosophie;philosophy;;1.0;0.0
Je dois faire une pause.;I have to take (lit. do) a break.;;1.0;0.0
assez;quite;;1.0;0.0
la pompe à vélo;the bike pump;;1.0;0.0
frigorifié;freezing (person) (m);;1.0;0.0
se les geler;to freeze one's butt off (fam.);;1.0;1.0
cinq cents grammes;five hundred grammes;;1.0;0.0
le devoir;the duty;;1.0;1.0
condamner;to sentence;;1.0;1.0
la secrétaire;the secretary (fem.);;1.0;0.0
la stagiaire;the intern (fem.);;1.0;0.0
nuageux;cloudy;;1.0;1.0
aider;to help;;1.0;0.0
Les tongs sont plus confortables que les chaussures en été.;Flip-flops are more comfortable than shoes in the summer.;;1.0;1.0
les baguettes;the chopsticks;;1.0;0.0
Où est-ce que je peux acheter un fer à lisser ?;Where can I buy a straightening iron?;;1.0;1.0
les actualités;the news;;1.0;0.0
J'aimerais bien savoir jouer d'un instrument.;I would like to be able to play an instrument.;;1.0;1.0
la pluie;rain;;1.0;0.0
la pharmacie;the pharmacy;;1.0;0.0
la Finlande;Finland;;1.0;0.0
le disque;the record;;1.0;0.0
comparer;to compare;;1.0;0.0
l'Afrique du Sud;South Africa;;1.0;0.0
recommander;to recommend;;1.0;0.0
la plante d'aquarium;the aquarium plant;;1.0;1.0
ne pas être d'accord;to disagree;;1.0;0.0
le fonctionnaire;the public servant (masc.);;1.0;1.0
J'ai le trac avant chaque entrée en scène.;I get stage fright before every performance.;;1.0;1.0
Les roses sentent merveilleusement bon !;The roses smell wonderful!;;1.0;0.0
la robe de mariée;wedding dress;;1.0;0.0
le pain;bread;;1.0;0.0
la nappe;the tablecloth;;1.0;1.0
J'apprécie chacun de mes colocataires.;I appreciate each one of my housemates.;;1.0;0.0
On va arriver en finale, j'en suis sûr.;We will be in the finals, I'm sure of it.;;1.0;0.0
frire;to fry;;1.0;0.0
Pas de remise sur ces articles.;No discount on these goods.;;1.0;0.0
mille;one thousand;;1.0;0.0
le roman;the novel;;1.0;0.0
la Saint-Patrick;Saint Patrick's Day;;1.0;0.0
La balance est terminée. C'est parti !;The soundcheck is done. Here we go!;;1.0;1.0
le tuteur;the guardian;;1.0;1.0
deux;two;;1.0;0.0
le centre-ville;the town centre;;1.0;0.0
les boutons de manchette;the cufflinks;;1.0;0.0
C'est presque irréel.;It's almost unreal.;;1.0;0.0
palper;to palpate;;1.0;1.0
Nous sommes à Avignon cet été !;We are in Avignon this summer!;;1.0;0.0
réussir;to pass;;1.0;0.0
J'ai été piqué.;I have been bitten.;;1.0;0.0
ou;or;;1.0;0.0
les langues modernes;the modern languages;;1.0;0.0
le fossé;the rift;;1.0;1.0
le bras;the arm;;1.0;0.0
le dépouillement;vote counting;;1.0;1.0
renverser [quelqu'un];to knock [someone] over;;1.0;1.0
On va jouer ?;Shall we go and play?;;1.0;0.0
obliger [quelqu’un] à [faire];to force [someone] to [do];;1.0;1.0
le volant;steering wheel;;1.0;1.0
C'est à droite de l'aéroport.;It's to the right of the airport.;;1.0;0.0
l'éclipse solaire;the solar eclipse;;1.0;0.0
la poule;the chicken;;1.0;0.0
les cloches;the bells;;1.0;1.0
Mon nouvel appartement est très beau.;My new apartment is very beautiful.;;1.0;0.0
le dieu;the god;;1.0;0.0
le caoutchouc;the rubber;;1.0;0.0
les bonbons;sweets;;1.0;0.0
les arrière-grands-parents;the great-grandparents;;1.0;0.0
le bronze;bronze;;1.0;0.0
le foulard;the scarf (thin);;1.0;3.0
Mon nouveau travail est bien payé.;My new job is well paid.;;1.0;0.0
les doigts fripés;pruney fingers;;1.0;1.0
le fils;the son;;1.0;0.0
le testament;the will;;1.0;1.0
Je cuisine volontiers en sachant que tu viens ce soir !;I'm happy to cook knowing that you're coming this evening!;;1.0;1.0
mort;dead;;1.0;0.0
Ça te dirait de venir avec moi à une fête ?;Would you like to go to a party with me?;;1.0;0.0
le premier rang;the first row;;1.0;1.0
Je lirai un livre sur la pollution. (lire);I will read a book on pollution.;;1.0;1.0
léger;light;;1.0;0.0
le cercueil;the coffin;;1.0;0.0
le café;the cafe;;1.0;0.0
paraître;to appear;;1.0;0.0
la page;the page;;1.0;0.0
le compte courant;the current account;;1.0;0.0
la quincaillerie;the hardware store;;1.0;1.0
le lit double;the double bed;;1.0;0.0
le fromage de chèvre;goat's cheese;;1.0;1.0
le / la fleuriste;florist;;1.0;0.0
le visa;the visa;;1.0;0.0
Ressembler à [quelqu'un];To look like [someone];;1.0;1.0
la sirène;the siren;;1.0;0.0
la photocopie;the photocopy;;1.0;0.0
le fichier d'adresses;mailing list;;1.0;1.0
le mentor;mentor;;1.0;0.0
Les loisirs auxquels on s'intéresse font parfois la différence !;The hobbies in which (some)one is interested sometimes make (all) the difference!;;1.0;0.0
les boules Quies;the ear plugs;;1.0;0.0
la joue;cheek;;1.0;0.0
la Révolution Française;the French Revolution;;1.0;0.0
le cycliste;the cyclist;;1.0;0.0
J'ai gagné deux places de concert.;I won two tickets to a concert.;;1.0;0.0
Je suis Allemande.;I'm German.;;1.0;0.0
le veau;veal;;1.0;0.0
Nos retrouvailles étaient un hasard mais les vôtres étaient prévues.;Our reunion was coincidence, but yours (formal) was planned (lit. forseen).;;1.0;1.0
la mouche;the fly;;1.0;1.0
les sciences naturelles;the natural sciences;;1.0;0.0
les couverts;the cutlery;;1.0;0.0
une histoire;a story;;1.0;0.0
la prison;the prison;;1.0;0.0
Je veux m'inscrire en master.;I want to enrol for a master's degree.;;1.0;0.0
capitaliste;capitalist;;1.0;0.0
le sous-vêtement;the underwear;;1.0;0.0
Quel beau tabouret !;What a beautiful stool!;;1.0;2.0
Je voudrais réserver. (vouloir);I would like to reserve.;;1.0;0.0
J'ai trouvé des gants sur la table et je lui ai demandé si c'étaient les siens.;I found gloves on the table, and I asked him/her if they were his/hers.;;1.0;1.0
la petite cuillère;the teaspoon;;1.0;0.0
la profession académique;the graduate profession;;1.0;0.0
Montrer [quelque chose] à [quelqu'un];To show [something] to [someone];;1.0;0.0
la plaque d'immatriculation;number/license plate;;1.0;1.0
le lien;the link;;1.0;0.0
fiancé;engaged (m);;1.0;0.0
frileuse;sensitive to cold (f);;1.0;2.0
patient;patient;;1.0;0.0
s'essuyer;to dry oneself;;1.0;0.0
par cœur;by heart;;1.0;0.0
les meubles de jardin;the outdoor furniture;;1.0;1.0
Les Jeux paralympiques ont été introduits en 1960.;The Paralympics were introduced in 1960.;;1.0;0.0
Les garçons ? Je les ai tous connus à la fac.;The boys? I got to know them all at uni.;;1.0;0.0
le numéro d'identification fiscale;the tax identification number;;1.0;0.0
la truite;trout;;1.0;0.0
passer l'aspirateur;to hoover;;1.0;1.0
J'habite à San Francisco.;I live in San Francisco.;;1.0;0.0
la prestation sociale;the social security benefit;;1.0;1.0
On se détendrait !;We would relax!;;1.0;1.0
le sexe;the sex;;1.0;0.0
Oublier de [faire];To forget [to do];;1.0;0.0
se faire du souci;to worry;;1.0;1.0
le narcisse;the daffodil;;1.0;1.0
nature;plain;;1.0;1.0
le 1er novembre;November 1st;;1.0;0.0
rester;to stay;;1.0;0.0
la frontière;the border;;1.0;0.0
les cadeaux;the presents;;1.0;0.0
le sport;the sport;;1.0;0.0
vingt-huit;twenty-eight;;1.0;1.0
J'étudie à la fac de médecine.;I am studying at the department of medicine.;;1.0;0.0
La méditation est un élément important du bouddhisme.;Meditation is an important part of Buddhism.;;1.0;1.0
une corbeille à papier;wastepaper bin / waste basket;;1.0;2.0
Non, je ne sais danser que le tango.;No, I only know how to dance the tango.;;1.0;0.0
le criminel;the criminal;;1.0;0.0
un mouvement;a movement;;1.0;0.0
Ils sont une équipe.;They are a team.;;1.0;0.0
un ballon;a ball;;1.0;1.0
mars;March;;1.0;1.0
le candidat;the candidate (masc.);;1.0;0.0
le septième art;the cinematographic (7th) art;;1.0;1.0
le câble;the cable;;1.0;0.0
fragile;frail;;1.0;1.0
On travaille ensemble.;We work together.;;1.0;0.0
la révérence;the bow;;1.0;1.0
J'aime chacune de mes amies.;I like each one of my friends. (fem.);;1.0;0.0
les J.O.;Olympic Games;;1.0;0.0
méchant;mean;;1.0;0.0
la peintre;painter (f);;1.0;0.0
le classique;the classic;;1.0;0.0
le tribunal;the court;;1.0;1.0
le russe;Russian;;1.0;0.0
le programme;the curriculum;;1.0;0.0
Demain, je vais signer le contrat de location.;I am going to sign the rental agreement tomorrow.;;1.0;0.0
le téléphone;the phone;;1.0;0.0
le dessert;dessert;;1.0;0.0
Notre chambre, qui donne sur le jardin, est très calme.;Our room, which overlooks the garden, is very calm.;;1.0;1.0
le seigle;the rye;;1.0;1.0
obtenir son diplôme;to graduate;;1.0;0.0
J'ai un ami qui n'aime pas aller à la plage.;I have a friend who doesn't like going to the beach.;;1.0;0.0
nous;we;;1.0;0.0
le patinage;iceskating;;1.0;1.0
le supérieur;the superior;;1.0;0.0
le plat principal;the main course;;1.0;0.0
national;national;;1.0;0.0
le cyclone;the cyclone;;1.0;0.0
le centre d'appel;the helpline;;1.0;1.0
C'est la plus lumineuse.;It's the brightest.;;1.0;0.0
législatif;legislative (m);;1.0;0.0
le poison;the poison;;1.0;0.0
le clavier;the keyboard;;1.0;0.0
le système;the system;;1.0;0.0
la protection;the protection;;1.0;0.0
le flyer;the flyer;;1.0;0.0
J'ai enfin passé mes examens.;I finally sat my exams.;;1.0;0.0
la photo;the photo;;1.0;0.0
Rien ne change son avis.;Nothing will change his mind.;;1.0;0.0
aimante;loving (f);;1.0;0.0
cinq cent mille;five hundred thousand;;1.0;0.0
fondant;melting;;1.0;1.0
la plaine;the plain;;1.0;0.0
se raser;to shave;;1.0;1.0
le rocher;the boulder;;1.0;1.0
onze;eleven;;1.0;1.0
les rides;the wrinkles;;1.0;0.0
la gravité;the gravity;;1.0;1.0
le stylo-bille;the biro;;1.0;0.0
à cheval;on horseback;;1.0;0.0
J'achète la robe noire et or ou la bleu clair ? (bleu);Should I buy the black and gold dress or the light blue one?;;1.0;0.0
le silo;the silo;;1.0;0.0
la mousson;the monsoon rain;;1.0;1.0
s'installer;to settle up/down;;1.0;0.0
le passage à niveau;the level crossing;;1.0;1.0
le bouton;the spot;;1.0;1.0
la toux;the cough;;1.0;0.0
le blog;the blog;;1.0;0.0
la mauvaise herbe;the weed;;1.0;1.0
écolo;eco-friendly;;1.0;0.0
la maîtresse;the teacher (fem.);;1.0;0.0
le rétroviseur;the rear-view mirror;;1.0;2.0
fiable;reliable;;1.0;1.0
le canapé;the sofa;;1.0;0.0
Il y a des chevreuils dans la clairière.;There are deer in the clearing.;;1.0;1.0
le mal de dos;the back ache;;1.0;0.0
parce que;because;;1.0;0.0
les langues vivantes;modern languages;;1.0;1.0
privé;private;;1.0;0.0
le sondage d'opinion;the opinion poll;;1.0;1.0
le mot de passe;the password;;1.0;0.0
fumé;smoked;;1.0;0.0
la peinture à l'huile;oil paint;;1.0;0.0
un mouvement artistique;an artistic movement;;1.0;0.0
le Laos;Laos;;1.0;0.0
française (f);French;;1.0;0.0
Les meilleures confitures sont celles que je fais moi-même. (++);The best jams (fem.) are the ones I make myself.;;1.0;1.0
le roseau;the reed;;1.0;1.0
les allumettes;the matches;;1.0;1.0
le lavabo;the wash basin;;1.0;2.0
le canari;the canary;;1.0;0.0
les sens;the senses;;1.0;0.0
le dommage;the damage;;1.0;0.0
le verre;the glass;;1.0;1.0
le ski;the ski;;1.0;1.0
argumenter;to argue;;1.0;1.0
Je cherche une bonne mousse.;I am looking for a good mousse.;;1.0;0.0
le sureau;the elderberry;;1.0;1.0
un crapaud;a toad;;1.0;1.0
laisser tomber;to get over;;1.0;0.0
Myriam est arrivée à la gare.;Myriam arrived at the station.;;1.0;1.0
le village;the village;;1.0;0.0
le tapis forestier;the forest floor;;1.0;0.0
le comédien;the actor;;1.0;0.0
la saison;the season;;1.0;0.0
Le symbole des Jeux Olympiques sont les cinq anneaux, qui représentent les cinq continents.;The symbol for the Olympic Games is the five rings, which represent the five continents.;;1.0;1.0
le contenu;the content;;1.0;0.0
J'ai un rendez-vous avec mon conseiller bancaire.;I have an appointment with my bank advisor.;;1.0;1.0
la rue;the street;;1.0;0.0
avoir le droit de vote;to be eligible to vote;;1.0;0.0
le clignotant;the indicator;;1.0;1.0
la bureaucratie;the bureaucracy;;1.0;1.0
la pâte;mixture;;1.0;0.0
la lucarne;top corner [of the goal];;1.0;3.0
grillé;grilled;;1.0;0.0
La pluie a cessé.;It stopped raining.;;1.0;0.0
le calendrier;the calendar;;1.0;0.0
le cabaret;the cabaret;;1.0;1.0
l'auditeur;the listener;;1.0;1.0
Quel est ton peintre préféré ?;Who is your favourite painter?;;1.0;0.0
la qualité;the quality;;1.0;0.0
mercredi;Wednesday;;1.0;1.0
Le soleil brille.;The sun is shining.;;1.0;0.0
laver le linge;to do the washing;;1.0;0.0
J'essayerais bien le manteau.;I would really like to try on this coat.;;1.0;1.0
la pâte feuilletée;puff pastry / flaky pastry;;1.0;0.0
les études supérieures;the higher education;;1.0;0.0
La chapelle Sixtine est célèbre pour ses fresques.;The Sistine Chapel is famous for its frescos.;;1.0;1.0
La pente est trop raide.;The slope is too steep.;;1.0;0.0
le canard;the duck;;1.0;1.0
Il pleut.;It's raining.;;1.0;0.0
J'ai une copine qui adore manger épicé.;I have a friend who loves eating spicy (food).;;1.0;0.0
Ce sont les couleurs de la saison.;These are the season's latest colors.;;1.0;0.0
aller;to ride;;1.0;0.0
le haut débit;broadband;;1.0;2.0
Le vin que j'ai bu était sec.;The wine I drank was dry.;;1.0;1.0
le gilet de sauvetage;the life jacket;;1.0;1.0
la peinture;painting;;1.0;0.0
une poétesse;a poet (f);;1.0;1.0
la tente;the tent;;1.0;0.0
la queue de cheval;the ponytail;;1.0;0.0
la manucure;the manicure;;1.0;1.0
Il recommande un resto ?;Can he recommend a restaurant?;;1.0;0.0
le gingembre;the ginger;;1.0;0.0
le Cameroun;Cameroon;;1.0;0.0
la Pologne;Poland;;1.0;1.0
papoter;to chat;;1.0;0.0
les antibiotiques;the antibiotics;;1.0;0.0
Mon frère ne fait jamais le ménage. Il est pire que moi.;My brother never does the housework. He's worse than me.;;1.0;1.0
or;yet;;1.0;1.0
les escargots;snails;;1.0;0.0
J'adore les concerts symphoniques.;I love symphonies.;;1.0;0.0
le lit de camp;the camp bed;;1.0;0.0
un chat;a chat;;1.0;0.0
Quels groupes est-ce que tu aimes ?;Which bands do you like?;;1.0;0.0
être fleur bleue;to be sentimental/romantic;;1.0;1.0
Mon collègue était un homme calme et pensif.;My colleague was a calm and thoughtful man.;;1.0;0.0
la signature;the signature;;1.0;0.0
la remise;the shed;;1.0;1.0
Nous faisons une garden-party.;We are having a garden party.;;1.0;0.0
le gaz;the gas;;1.0;0.0
le tabac;the tobacconist;;1.0;0.0
la framboise;the raspberry;;1.0;0.0
installer;to install;;1.0;0.0
une abeille;bee;;1.0;1.0
le sèche-linge;the dryer;;1.0;0.0
Les tomates ne rougissent pas toutes autant. (rougir);Not all tomatoes ripen as much as this.;;1.0;1.0
le gloss;the lip gloss;;1.0;0.0
faire de l'œil à [quelqu'un];to make eyes at [someone];;1.0;1.0
les gouttes;the drops;;1.0;1.0
le comportement;the behaviour;;1.0;0.0
la musique;music;;1.0;1.0
On fait une fête chez nous.;We're having a party at our place.;;1.0;0.0
la chorégraphie;the choreography;;1.0;0.0
le démaquillant;make-up remover;;1.0;1.0
Je te donne mon numéro de portable.;I'll give you my mobile number.;;1.0;0.0
la droite;the right-wing party;;1.0;0.0
la maître nageuse;lifeguard (f);;1.0;0.0
faire un tour de magie;to do a magic trick;;1.0;1.0
le temps;the weather;;1.0;0.0
les spiritueux;the spirits;;1.0;1.0
le marié;groom;;1.0;0.0
Ce film a été célébré par la critique.;The film was highly praised by the critics.;;1.0;0.0
S'apercevoir de [quelque chose];To notice [something];;1.0;1.0
parader;to parade;;1.0;0.0
énerver;to annoy;;1.0;0.0
se laver le visage;to wash one's face;;1.0;0.0
Accepter de [faire];To agree [to do];;1.0;0.0
la perte;the loss;;1.0;0.0
J'ai fait une pendaison de crémaillère hier.;I had a housewarming party yesterday.;;1.0;1.0
les enfants;the children;;1.0;0.0
le point de suture;the stitch;;1.0;1.0
la PDG;the business executive (fem.);;1.0;0.0
le peintre;painter (m);;1.0;1.0
Où sont vos sœurs ?;Where are your (pl., sg., formal) sisters?;;1.0;0.0
éviter;to avoid;;1.0;0.0
Certains fans ont des laissez-passer et peuvent aller en coulisses.;Some fans have backstage passes and are allowed to go backstage.;;1.0;1.0
la mère;mother;;1.0;0.0
le réfugié;the refugee;;1.0;0.0
les Alpes;the Alps;;1.0;0.0
On va se revoir ?;Will we see each other again?;;1.0;1.0
le symbole;the symbol;;1.0;0.0
Il va faire chaud.;It's going to be hot.;;1.0;0.0
la scène;the stage;;1.0;0.0
le fromage;cheese;;1.0;0.0
soixante-treize;seventy-three;;1.0;0.0
le lever du soleil;the sunrise;;1.0;0.0
le sac à main;the handbag;;1.0;0.0
