FR;EN;group;stage;etoile
Sainte-Lucie;Saint Lucia;NA;0;0
sale;dirty;NA;1;0
salé;salty / salted;NA;1;1
saluer;to greet;NA;0;0
salut;hi/bye;NA;0;0
Salut !;Bye!;NA;0;0
Salut !;Hi!;NA;1;0
Salut !;Hi!/Bye!;NA;1;0
Salut, je vais travailler maintenant.;Bye, I'm going to work now.;NA;1;0
Salut. Nous sommes le groupe Babbel de Berlin.;Hello. We are the Babbel-Band from Berlin.;NA;0;0
samedi;Saturday;NA;1;1
samedi;Saturday, on Saturday;NA;0;0
sans alcool;non-alcoholic;NA;1;0
sans fil;wireless;NA;1;0
sans gluten;gluten-free;NA;1;0
sans lactose;lactose-free;NA;0;0
Sans médiator je ne peux pas jouer de guitare.;I can't play the guitar without a plectrum.;NA;0;0
sans sucre;sugar free;NA;1;0
santé;cheers;NA;0;0
Santé !;Cheers!;NA;0;0
Sao Tomé et Principe;Sao Tome and Principe;NA;1;1
saoul;drunk;NA;0;0
saoul;drunk (m);NA;0;0
satisfait;satisfied;NA;1;0
sauvegarder;to save;NA;1;0
sauvegarder;to save (computer);NA;0;0
sauver;to rescue;NA;1;0
sauver;to save;NA;0;0
savourer;to enjoy / to savour;NA;0;0
savoureux;savoury;NA;0;0
se baigner;to bathe;NA;0;0
se blesser;to injure oneself;NA;0;0
se briser;to break;NA;0;0
se brûler;to burn oneself;NA;1;0
se cailler les miches;to freeze one's buttocks off (fam.);NA;0;0
se casser le bras, la jambe;to break one's arm / one's leg;NA;0;0
se chamailler;to quarrel;NA;0;0
se charger;to load;NA;0;0
se connecter;to connect;NA;0;0
se connecter;to get online;NA;0;0
se connecter;to log in;NA;0;0
se connecter;to log in / sign in;NA;0;0
se convertir;to convert;NA;0;0
se coucher avec les poules;to go to bed early;NA;0;0
se couper;to cut oneself;NA;0;0
se décider à [faire];to decide to [do];NA;0;0
se déconnecter;to log out / sign out;NA;0;0
se déguiser;to dress up;NA;1;1
Se dépêcher de [faire];To hurry [to do];NA;0;0
Se douter de [quelque chose];To suspect [something];NA;0;0
se fâcher;to get angry;NA;0;0
se faire beau;to dress up;NA;1;1
se faire couper les cheveux;to get your hair cut;NA;0;0
se faire des câlins;to cuddle;NA;0;0
se faire du souci;to worry;NA;1;1
se faire faire des mèches;to have highlights done (hair);NA;1;1
se faire teindre les cheveux;to have one's hair dyed;NA;0;0
se fouler la cheville, le poignet;to sprain one's ankle, one's wrist;NA;0;0
Se garder de [faire];To refrain from [doing];NA;0;0
se gaver;to overeat;NA;0;0
se laver le visage;to wash one's face;NA;1;0
se les cailler;to freeze one's butt off (fam.);NA;0;0
se les geler;to freeze one's butt off (fam.);NA;1;1
se les peler;to freeze one's butt off (fam.);NA;1;1
se maquiller;to put one's make-up on;NA;1;0
se marier;to get married;NA;1;0
Se méfier de [quelqu'un/quelque chose];To mistrust [someone/something];NA;0;0
se mettre à [faire];to set about [doing];NA;0;0
Se moquer de [quelqu'un];To make fun of [someone];NA;0;0
se moucher;to blow one's nose;NA;1;2
Se passer de [quelqu'un/quelque chose];To go without [someone/something];NA;1;1
se percher;to perch;NA;0;0
se plaindre;to complain;NA;0;0
se plonger dans un livre;to get absorbed in a book;NA;1;1
Se préparer à [faire];To prepare oneself to [do];NA;1;0
se préparer à faire];to prepare [doing];NA;0;0
se promener;to stroll;NA;0;0
se qualifier;to qualify;NA;0;0
Se rappeler de [quelqu'un/quelque chose];To remember [someone/something];NA;1;1
se raser;to shave;NA;1;1
se rebeller;to rebel;NA;0;0
se réconcilier;to make up;NA;1;1
se régaler;to relish / to savour (food);NA;1;1
se remettre;to recover;NA;1;1
se réorienter;to retrain;NA;0;0
se reposer;to rest;NA;1;0
se sentir;to feel;NA;1;0
se sentir faible;to feel weak;NA;1;0
Se servir de [quelqu'un/quelque chose];To use [someone/something];NA;1;1
se souvenir;to remember;NA;1;0
Se souvenir de [quelqu'un/quelque chose];To remember [someone/something];NA;0;0
se surpasser;to outdo oneself;NA;1;1
se tromper;to be wrong;NA;0;0
sec;dry;NA;0;0
sécher;to dry;NA;0;0
secouer;to shake;NA;1;1
secourir;to rescue;NA;0;0
secret;secret;NA;1;0
sécurisé;secure;NA;0;0
séducteur;seductive, attractive;NA;0;0
séduire;to seduce;NA;1;0
seize;sixteen;NA;1;1
sélectionner;to select;NA;0;0
sembler;to seem;NA;0;0
semer;to sow;NA;1;0
sentimental;sentimental;NA;0;0
Sentimental ? Vous l'étiez vraiment ?;Sentimental? Were you really?;NA;0;0
sentir;to smell;NA;1;0
sept;seven;NA;1;0
sept cents;seven hundred;NA;0;0
septembre;September;NA;1;0
Serdaigle;Ravenclaw;NA;1;1
sérieux;reputable;NA;0;0
sérieux;serious;NA;0;0
Serpentard;Slytherin;NA;0;0
serrer la main;to shake hands;NA;1;0
service compris;service included;NA;0;0
servir;to serve;NA;0;0
seul;lonely;NA;1;1
sévère;strict;NA;0;0
sexiste;sexist;NA;1;1
sexy;sexy;NA;0;0
Si on sortait ensemble ce soir ?;What about a date tonight?;NA;0;0
Si vous voulez de l'argent, prenez celui-ci.;If you want money (masc.), take this.;NA;1;1
signer;to sign;NA;0;0
six;six;NA;1;1
six cents;six hundred;NA;1;0
skier;to ski;NA;1;0
Skier sans casque est dangereux.;To go skiing without a helmet is dangerous.;NA;0;0
sobre;sober;NA;1;0
sociable;outgoing;NA;1;0
soigné;well-groomed;NA;0;0
soixante;sixty;NA;0;0
soixante-cinq;sixty-five;NA;0;0
soixante-deux;sixty-two;NA;0;0
soixante-dix;seventy;NA;1;0
soixante-dix-huit;seventy-eight;NA;1;0
soixante-dix-neuf;seventy-nine;NA;1;0
soixante-dix-sept;seventy-seven;NA;1;0
soixante-douze;seventy-two;NA;1;0
soixante-et-un;sixty-one;NA;1;0
soixante-huit;sixty-eight;NA;0;0
soixante-neuf;sixty-nine;NA;0;0
soixante-quatorze;seventy-four;NA;1;0
soixante-quatre;sixty-four;NA;1;0
soixante-quinze;seventy-five;NA;1;0
soixante-seize;seventy-six;NA;1;1
soixante-sept;sixty-seven;NA;1;0
soixante-six;sixty-six;NA;1;0
soixante-treize;seventy-three;NA;1;0
soixante-trois;sixty-three;NA;0;0
soixante et onze;seventy-one;NA;1;0
Sommelier est son métier de rêve.;Being a sommelier is his dream job.;NA;0;0
Son costume est élégant.;His suit is stylish.;NA;0;0
Son masque me plaît beaucoup.;I like his mask.;NA;0;0
Son souhait le plus cher est d'avoir un petit frère.;Her biggest wish is a little brother.;NA;0;0
Sonia mangeait trop de sucreries. (nous mangeons);Sonia used to eat too many sweets.;NA;0;0
Sophie, aie la gentillesse de m'apporter le thermomètre. (avoir, tu);Sophie, be so kind (lit. have the kindness) as to bring me the thermometer.;NA;0;0
sortir avec quelqu'un;to date someone;NA;0;0
sortir la poubelle;to take out the bin;NA;0;0
sortir manger;eating out;NA;0;0
soudain;suddenly;NA;0;0
souffler;to blow;NA;0;0
souhaiter;to wish;NA;1;0
Souhaiter à [quelqu'un] de [faire] quelque chose;To wish for [someone] to [do] something;NA;0;0
souligner;to underscore;NA;0;0
sourd;deaf;NA;1;0
sourd;deaf (m);NA;0;0
sous;under;NA;0;0
soustraire;to subtract;NA;0;0
soutenir;to support;NA;0;0
souvent;often;NA;0;0
Soyez patiente !;Be patient! (formal);NA;1;0
Soyons optimistes.;Let's be optimistic.;NA;0;0
Soyons patients ! (être, nous);Let's be patient!;NA;0;0
sponsorisé;sponsored;NA;1;0
stop;stop;NA;0;0
subir une faute;to be fouled;NA;0;0
subliminal;subliminal;NA;1;0
sucré;sweet;NA;0;0
Suggérer à [quelqu'un];To suggest to [someone];NA;0;0
Suggérer à [quelqu'un] de [faire] quelque chose;To suggest to [someone] to [do] something;NA;0;0
Suggérer de [faire];to suggest [doing];NA;0;0
Suivez-moi, s'il vous plaît !;Follow me, please!;NA;0;0
suivre;to follow;NA;0;0
Super, tu as nettoyé la salle de bains !;Great, you have cleaned the bathroom!;NA;0;0
supporter;to endure;NA;0;0
supprimer;to delete;NA;0;0
sur;on;NA;0;0
sûr;safe;NA;1;0
sûr;secure;NA;0;0
sûr de soi;confident;NA;0;0
surfer sur le web;to surf the web;NA;0;0
surmonter;to overcome;NA;0;0
survivre;to survive;NA;1;0
survoler;to skim;NA;1;0
sympathique;nice;NA;0;0
T'as envie d'aller danser ?;Do you feel like going dancing?;NA;0;0
T'es-tu préparé pour l'entretien d'embauche ?;Have you prepared yourself for the job interview?;NA;0;0
Ta fille est plus grande que la nôtre.;Your daughter is bigger than ours.;NA;0;0
Ta loge est moins grande que la mienne.;Your box isn't as big as mine.;NA;0;0
Tâcher de [faire];To try to [do];NA;0;0
tacler;to make a sliding tackle;NA;0;0
tailler;to prune;NA;0;0
taper;to type;NA;1;0
tard;late;NA;1;0
tas;pile;NA;0;0
teindre;to dye;NA;0;0
télécharger;to download;NA;1;0
télécharger;to upload;NA;0;0
télécharger;to upload/download;NA;0;0
téléphoner à [quelqu'un];to phone [someone];NA;1;0
Téléphoner à [quelqu'un];To telephone [someone];NA;0;0
témoigner;to testify / to bear witness;NA;0;0
tempéré;temperate;NA;1;1
tendre;tender;NA;0;0
tenir à [faire];to insist on [doing];NA;1;0
tenir dans [quelque chose];to fit in [something];NA;0;0
Tenter de [faire];To attempt to [do];NA;0;0
terne;dull;NA;0;0
terrifiant;terrifying;NA;0;0
Tes cheveux sont partout !;Your hair is everywhere!;NA;0;0
Tes conseils m'aident toujours. Les leurs ne m'aident jamais.;Your advice is always helpful to me. Theirs never helps me.;NA;0;0
Tes crêpes sont meilleures !;Your crêpes (fem.) are better!;NA;0;0
Tes disques ? Je ne les ai pas.;Your records? I don't have them.;NA;0;0
têtu;stubborn;NA;0;0
Thomas y part. (à Paris);Thomas is leaving (for there).;NA;0;0
tiède;warm;NA;1;2
Tiens, un bouquet de roses pour toi.;Here is a bunch of roses for you.;NA;0;0
timide;shy;NA;0;0
tirer la chasse;to flush;NA;0;0
tirer les rois;to eat King Cake/Twelfth Night Cake;NA;0;0
Tom est un type calme.;Tom is a quiet guy.;NA;0;0
tomber;to fall;NA;0;0
tomber;to fall off;NA;0;0
tomber amoureuse;to fall in love (f);NA;1;0
tomber amoureux;to fall in love;NA;0;0
tomber amoureux;to fall in love (m);NA;1;0
tomber en panne;to break down;NA;0;0
tomber sur quelqu'un;to run into somebody;NA;0;0
Ton portable sonne !;Your mobile's ringing!;NA;0;0
tôt;early;NA;0;0
toucher;to touch;NA;0;0
toucher un chèque;to cash a cheque;NA;0;0
toujours;always;NA;1;0
tourner;to shoot;NA;1;1
tourner;to turn;NA;1;0
tourner à droite;to turn right;NA;0;0
tourner autour;to orbit;NA;1;0
Tous les billets ont été vendus.;The tickets are sold out!;NA;0;0
Tous les cadeaux sont pour moi ?;Are all of the presents for me? (masc.);NA;0;0
tous les jours;every day;NA;0;0
Tous les six mois, la présidence de l'UE passe à un autre État membre.;Every 6 months, the presidency passes to a different member state.;NA;1;0
Tous mes copains sont venus. (venir);All of my friends have come.;NA;0;0
Tous mes fichiers ont disparu.;All of my files are gone.;NA;0;0
tout de suite;at once;NA;1;0
tout droit;straight on;NA;0;0
Tout fleurit si joliment.;Everything is blossoming beautifully.;NA;0;0
Tout le monde connaît ce tableau de Raphaël.;Everyone knows this picture by Raphael.;NA;0;0
Tout va bien ?;Is everything ok?;NA;0;0
Toute la ville est dans l'ambiance de Noël.;There is a festive atmosphere across the whole city.;NA;0;0
Toutes mes félicitations !;Congratulations! (lit. all my congratulations!) (fem.);NA;0;0
trahir;to betray;NA;0;0
traîner;to hang out;NA;0;0
traire;to milk;NA;0;0
traiter;to treat;NA;0;0
trajectoire;path;NA;0;0
transférer;to forward;NA;0;0
transférer;to transfer;NA;0;0
travailler;to work;NA;0;0
travailler de chez soi;to work from home;NA;0;0
traverser;to cross;NA;0;0
treize;thirteen;NA;1;1
Treize ou quatorze euros en tout ?;Thirteen or fourteen euros in total?;NA;1;0
trembler;to shake;NA;0;0
trembler de tout son corps;to shiver all over;NA;0;0
trente;thirty;NA;1;1
trente-cinq;thirty-five;NA;0;0
trente-deux;thirty-two;NA;0;0
trente-et-un;thirty-one;NA;1;1
trente-huit;thirty-eight;NA;1;0
trente-neuf;thirty-nine;NA;0;0
trente-quatre;thirty-four;NA;0;0
trente-sept;thirty-seven;NA;0;0
trente-six;thirty-six;NA;1;0
trente-trois;thirty-three;NA;0;0
très;very;NA;0;0
tricher;to cheat;NA;0;0
tricolore;three-coloured / French;NA;1;1
trier;to separate out;NA;1;0
trier les déchets;to sort the rubbish;NA;0;0
trier les déchets;to sort waste;NA;0;0
trinquer;to raise one's glass;NA;0;0
Trinquons à la nouvelle année !;Let's raise our glasses to the new year!;NA;0;0
triste;sad;NA;1;0
trois;three;NA;1;1
trois cents grammes;three hundred grammes;NA;1;0
tromper;to cheat;NA;1;1
trop;too (much);NA;0;0
Trop de viande est mauvais pour la santé.;Too much meat is bad for your health.;NA;1;0
tropical;tropical;NA;1;0
tu;you (sg.);NA;1;0
Tu achètes les billets pour le concert ? Oui, je les achète.;Are you buying the tickets for the concert? Yes, I'm buying them.;NA;0;0
Tu aimes aller au théâtre ?;Do you like going to the theatre?;NA;0;0
Tu aimes la bière allemande ?;Do you like German beer?;NA;1;0
Tu aimes la musique électronique ?;Do you like electronic music?;NA;0;0
Tu aimes manger épicé ?;Do you like spicy food?;NA;0;0
Tu allais volontiers à l'école ? (nous allons);Did you used to enjoy going to school?;NA;0;0
Tu apprends l'espagnol depuis combien de temps ?;For how long have you been learning Spanish?;NA;1;1
Tu apprends la danse. (apprendre);You're learning to dance.;NA;0;0
Tu as commencé à fumer ? (commencer);Have you started smoking?;NA;0;0
Tu as de beaux yeux.;You have beautiful eyes.;NA;0;0
Tu as descendu le vin à la cave ?;Did you take the wine down to the basement?;NA;0;0
Tu as fait un très bon travail.;You did a great job.;NA;0;0
Tu as goûté le gâteau que maman a fait ?;Have you tried the gateau that mum made?;NA;0;0
Tu as lu cet article ?;Have you read this article?;NA;1;0
Tu as mis trop d'huile dans la salade.;You've put too much oil in the salad.;NA;1;0
Tu as ouvert la bouteille de vin ? (ouvrir);Have you opened the bottle of wine?;NA;0;0
Tu as pensé à la crème solaire ?;Did you remember the suncream?;NA;1;0
Tu as pris de bonnes résolutions pour cette année ?;Do you have any New Year's resolutions?;NA;0;0
Tu as pris ton manteau ?;Have you taken your coat? (masc.);NA;0;0
Tu as pris un dessert ? (prendre);Have you had (lit. taken) a dessert?;NA;1;0
Tu as quel âge ?;How old are you (lit. What age do you have)?;NA;0;0
Tu as ta propre chambre ?;Have you got your own room? (fem.);NA;0;0
Tu as une araignée dans le dos.;You have a spider on your back.;NA;0;0
Tu as vraiment tout mangé ?;Did you really eat everything?;NA;0;0
Tu as vraiment un bel appartement.;You have a really beautiful apartment.;NA;0;0
Tu as vu cette étagère énorme ?;Did you see that enormous bookshelf?;NA;1;0
Tu aurais cent euros ?;Would you (happen to) have one hundred euros?;NA;0;0
Tu aurais chanté pour lui ? (chanter);Would you have sung for him?;NA;1;0
Tu aurais faim ? (avoir);Would you be hungry?;NA;0;0
Tu avais préparé le petit déjeuner quand je me suis reveillée. (préparer);You had prepared breakfast when I woke up.;NA;0;0
Tu collectionnes vraiment des timbres ?;Do you really collect stamps?;NA;0;0
Tu connais déjà cette chanson ?;Do you know the song yet?;NA;1;0
Tu connais ses chansons ? Je les trouve extraordinaires.;Do you know his songs? I think they're extraordinary.;NA;0;0
Tu connais une chanson pop des années soixante ?;Do you know a pop song from the sixties?;NA;0;0
Tu cours rapidement.;You run quickly.;NA;0;0
Tu danses bien !;You dance well!;NA;0;0
Tu dois absolument désinfecter la plaie.;You really must disinfect the wound.;NA;1;1
Tu dois aller au secrétariat pour t'inscrire.;You have to go to the office and register.;NA;1;1
Tu dois composter ton billet.;You have to validate your ticket.;NA;0;0
Tu dois te nourrir plus sainement.;You have to eat more healthily.;NA;1;2
Tu dois vraiment voir l'exposition !;You really must see the exhibition!;NA;1;0
Tu emmènes tes enfants.;You're bringing your children.;NA;1;0
Tu entends quelque chose ? (entendre);Can you hear anything?;NA;1;0
Tu es Américain ?;Are you American?;NA;0;0
Tu es déjà parti en Chine, Antoine ? (partir);Have you travelled to China before, Antoine?;NA;1;1
Tu es heureux avec elle ?;Are you happy with her?;NA;0;0
Tu es libre ?;Are you free?;NA;0;0
Tu es mignonne !;You are cute!;NA;0;0
Tu es myope ?;Are you short-sighted?;NA;0;0
Tu es superbe !;You look fantastic!;NA;1;0
Tu es sûr de n'avoir cueilli que des champignons comestibles ?;Are you sure you've picked only the edible mushrooms?;NA;0;0
Tu es tellement attentionné !;You are so considerate!;NA;0;0
Tu es toujours informaticien ?;Are you still (an) IT specialist?;NA;0;0
Tu es très musclé !;You are very muscular!;NA;0;0
Tu es très sympa.;You are very nice.;NA;0;0
Tu es triste ?;Are you sad? (sg.);NA;0;0
Tu étais resté au bureau, Marc ? (rester);Had you stayed in the office, Marc?;NA;1;0
Tu fais bien la cuisine ?;Can you cook well?;NA;0;0
Tu fais du snowboard ou du ski ?;Do you snowboard or ski?;NA;0;0
Tu fais du sport ?;Do you play sports?;NA;0;0
Tu fais vraiment bien la cuisine !;You are a great cook!;NA;0;0
Tu finirais mes devoirs ? (finir);Would you finish my homework?;NA;0;0
Tu finis ton assiette ? (finir);Are you going to finish what's on your plate?;NA;0;0
Tu habites ici ?;Do you live here?;NA;0;0
Tu habites où ?;Where do you live ?;NA;0;0
Tu joues d'un instrument ?;Do you play an instrument?;NA;1;0
Tu l'énerves en étant tellement chaotique !;You annoy him by being so chaotic!;NA;0;0
Tu m'appelles plus tard ?;Will you call me later?;NA;1;1
Tu me donnes le billet ?;Are you giving me the ticket?;NA;0;0
Tu me joues un morceau sur ton hautbois ?;Can you play me a piece of music on your oboe?;NA;0;0
Tu n'aimes pas les compliments ?;Don't you like compliments?;NA;1;0
Tu n'as pas le temps de prendre un petit déjeuner ?;Don't you have time for breakfast?;NA;0;0
Tu n'es plus jalouse ?;You're not jealous (fem.) anymore?;NA;0;0
Tu ne dois pas te gratter.;You are not allowed to scratch.;NA;0;0
Tu ne t'étais pas changé avant d'aller danser ? (changer);Hadn't you (masc.) changed before you went dancing?;NA;1;1
Tu ne t'intéresses pas à la boxe ?;Aren't you interested in boxing?;NA;0;0
Tu nous écoutes ? Oui, je vous écoute.;Are you listening to us? Yes, I'm listening to you.;NA;0;0
Tu parles anglais ?;Do you speak English?;NA;0;0
Tu penses souvent à lui ?;Do you think about him often?;NA;1;0
Tu peux amener quelqu'un à la fête.;You can bring someone to the party.;NA;1;0
Tu peux dormir chez moi, si tu veux.;You can stay at my place if you like.;NA;0;0
Tu peux lire sans lunettes ?;Can you read without glasses?;NA;1;0
Tu peux lui faire confiance, il est honnête.;You can trust him, he is an honest person.;NA;0;0
Tu peux m'acheter du lait quand tu iras faire les courses ?;Can you buy me some milk when you go shopping?;NA;0;0
Tu peux m'emmener ?;Can you give me a lift?;NA;0;0
Tu peux me graver le CD ?;Can you burn the CD for me?;NA;0;1
Tu peux me prendre dans tes bras ?;Can you take me in your arms?;NA;0;0
Tu peux me prêter ta raquette de tennis ?;Can you lend me your tennis racket?;NA;0;0
Tu peux parler un peu plus fort ?;Could you speak a bit louder?;NA;1;0
Tu peux parler un peu plus lentement ?;Could you speak a bit more slowly?;NA;0;0
Tu peux répondre au téléphone, s'il te plaît ?;Can you answer the telephone, please?;NA;0;0
Tu peux sonner chez moi ?;Can you ring my doorbell?;NA;0;0
Tu peux télécharger le logiciel.;You can download the programme.;NA;0;0
Tu pourrais acheter du lait ? (pouvoir);Could you buy milk?;NA;1;0
Tu pourrais partir en vacances en faisant des économies. (faisons);You could go on holiday if you saved money.;NA;0;0
Tu préfères le vin rouge ou le vin blanc ?;Do you prefer red or white wine?;NA;1;0
Tu préfères les poivrons crus ou cuits ?;Do you prefer fresh or cooked pepper?;NA;1;0
Tu préfères quelles voitures ? Celles-ci ?;Which cars (fem.) do you prefer? These ones?;NA;0;0
Tu prendras des douches. (prendre);You will take showers.;NA;0;0
Tu prends un café ?;Are you having (lit. taking) a coffee?;NA;1;0
Tu sais danser la salsa ?;Can you dance (the) salsa?;NA;0;0
Tu sais déjà lire?;Can you already read?;NA;0;0
Tu sais tout ce qu'il a raconté ?;Do you know everything that he said?;NA;1;0
Tu serais allé à la fête, Étienne ? (aller);Would you have gone to the party, Étienne?;NA;0;0
Tu serais content ?;Would you be happy/content?;NA;0;0
Tu seras une bonne mère.;You will be a good mother.;NA;1;0
Tu sors beaucoup moins !;You go out a lot less!;NA;0;0
Tu t'amuses bien ?;Are you enjoying yourself?;NA;0;0
Tu t'es déjà lavé et coiffé ?;Have you already washed yourself and combed your hair?;NA;0;0
Tu t'es surpassée.;You outdid yourself.;NA;0;0
Tu t'intéresses à la politique ?;Are you interested in politics?;NA;1;0
Tu t'y connais en art contemporain ?;Are you familiar with contemporary art?;NA;0;0
Tu te rappelles de l'année où je suis devenu cuisinier ?;Do you remember the year I became a chef?;NA;0;0
Tu te sens bien ?;Do you feel well?;NA;0;0
Tu trouveras ce médicament en pharmacie.;You can find this drug in a pharmacy.;NA;0;0
Tu vas à l'église le dimanche ?;Do you go to church on Sundays?;NA;0;0
Tu vas aller voir le défilé de carnaval ?;Will you watch the carnival parade?;NA;0;0
Tu vas venir à la fête ?;Are you coming to the party?;NA;0;0
Tu veux aller te baigner ?;Do you want to go swimming?;NA;0;0
Tu veux parler de la fête ? Nous en parlons plus tard. Ok ?;Do you want to talk about the party? We'll talk about it later. Ok?;NA;0;0
Tu veux qu'on fasse la cuisine ensemble ce soir?;Shall we cook together tonight?;NA;0;0
Tu viens au concert avec moi ?;Are you coming to the concert with me?;NA;0;0
Tu viens du supermarché ? J'en viens aussi.;Are you coming from the supermarket? I'm coming from there too.;NA;0;0
Tu viens faire du patin à glace avec moi ?;Are you coming ice-skating with me?;NA;0;0
Tu viens faire la fête avec nous ?;Are you coming to the party with us?;NA;0;0
Tu y crois encore ?;Do you still believe (in) it?;NA;0;0
Tu y vas à vélo ?;Are you going by bike?;NA;0;0
un;one;NA;0;0
un (petit) copain;a boyfriend;NA;0;0
un / une gréviste;a striker;NA;0;0
un / une pigiste;a freelance journalist;NA;0;0
un / une supporter;a supporter;NA;1;0
un / une syndicaliste;a union activist;NA;0;0
un abricot;apricot;NA;1;0
un accident;an accident;NA;0;0
un accident cardio-vasculaire / un AVC;a stroke;NA;0;0
un accident d'avion;a plane crash;NA;1;0
un accord;an agreement;NA;0;0
un achat;a purchase;NA;0;0
un achigan;freshwater bass;NA;0;0
un acteur;an actor;NA;1;1
un aéroport;an airport;NA;0;0
un aéroport moderne (moderne);a modern airport;NA;1;0
un agent immobilier;an estate agent;NA;1;0
un agneau;a lamb;NA;0;0
un agriculteur;a farmer (m);NA;1;1
un album;an album;NA;0;0
un aller-retour;a return (ticket);NA;0;0
un allié;an ally;NA;0;0
un an;the year;NA;0;0
un analgésique;a painkiller;NA;0;0
un ananas;pineapple;NA;0;0
un âne;a donkey;NA;1;1
un ange;an angel;NA;1;0
un animal;an animal;NA;1;0
un anniversaire;a birthday;NA;0;0
un anniversaire;an anniversary;NA;0;0
un anti-douleur;a painkiller;NA;0;0
un apéritif;a drink served with appetizers;NA;0;0
un apéritif;an aperitif;NA;0;0
un appareil électronique;an electronic device;NA;0;0
un appareil numérique;a digital camera;NA;0;0
un appareil photo;a camera;NA;0;0
un appel vidéo;a video call;NA;0;0
un après-shampooing;conditioner;NA;0;0
un arbitre;a referee;NA;0;0
un arbre;tree;NA;1;1
un arc-en-ciel;a rainbow;NA;1;0
un artichaut;an artichoke;NA;0;0
un article;an article;NA;0;0
un ascenseur;a lift;NA;0;0
un attaquant;a striker;NA;1;1
un attentat;a terrorist attack;NA;0;0
un auteur de BD;a comic book writer;NA;0;0
un autoradio;car radio;NA;0;0
un avant-centre;a front striker;NA;0;0
un avion;a plane;NA;1;0
un avocat;a lawyer (m);NA;0;0
un bac à sable;a sandbox / sandpit;NA;0;0
un bagage à main;one piece of hand luggage;NA;0;0
un bagage en soute;one piece of hold luggage / a checked bag;NA;1;0
un baiser;a kiss;NA;1;1
un bal populaire;a popular dance;NA;0;0
un balai volant;flying broomstick;NA;0;0
un balcon;a balcony;NA;0;0
un ballon;a ball;NA;1;1
un ballon;a balloon;NA;0;0
un bar;a bar;NA;0;0
un battement de cœur;a heartbeat;NA;0;0
un béret;a beret;NA;0;0
un bigoudi;(hair) roller;NA;0;0
un bijou;a piece of jewellery;NA;0;0
un biscuit;a biscuit;NA;0;0
un bison;a buffalo;NA;0;0
un bisou;a kiss;NA;0;0
un blaireau;a badger;NA;0;0
un boléro;a bolero;NA;0;0
un bonhomme de neige;a snowman;NA;1;1
un bonnet;hat / bonnet;NA;0;0
un bonnet de bain;a swimming cap;NA;0;0
un bouchon;a cork;NA;1;0
un bouchon;a traffic jam;NA;0;0
un bouquet de fleurs;a bunch of flowers;NA;0;0
un bourgeon;(flower) bud;NA;0;0
un bracelet;a bracelet;NA;0;0
un brochet;pike;NA;0;0
un brouillon;draft;NA;0;0
un brunch;a brunch;NA;0;0
un brushing;blow-dry;NA;0;0
un bulletin de vote;a ballot paper;NA;0;0
un bulletin météo;a weather forecast;NA;1;0
un bureau;a desk;NA;1;0
un bureau de vote;a polling station;NA;0;0
un but;a goal;NA;1;0
un but sur pénalty;a penalty goal;NA;0;0
un cabinet médical;a medical practice;NA;0;0
un cache-oreilles;a pair of earmuffs;NA;0;0
un cadeau;a present;NA;1;0
un câlin;a cuddle;NA;0;0
un cambriolage;a robbery;NA;0;0
un camping-gaz;a camping stove;NA;0;0
un canapé;a sofa;NA;0;0
un candidat;a candidate (m);NA;0;0
un candidat;an applicant (m);NA;0;0
un capuccino;a capuccino;NA;1;0
un car;a coach;NA;0;0
un carnaval;a carnival;NA;0;0
un carré;a square;NA;0;0
un carton jaune;a yellow card;NA;0;0
un carton rouge;a red card;NA;1;0
un casque;a helmet;NA;0;0
un casque (à écouteurs);headphones;NA;1;0
un castor;a beaver;NA;0;0
un cauchemar;a nightmare;NA;0;0
un centre d'intérêt;interest;NA;0;0
un cercueil;a coffin;NA;0;0
un cerf;a stag;NA;0;0
un champignon;a mushroom;NA;0;0
un chapeau haut-de-forme;a top hat;NA;0;0
un char;a float;NA;0;0
un chardon;thistle;NA;0;0
un chat;a chat;NA;1;0
un château de sable;a sandcastle;NA;0;0
un chef-d'œuvre;a masterpiece;NA;0;0
un chemin;a path;NA;1;0
un chevalet;an easel;NA;0;0
un chevalier;a knight;NA;0;0
un chevalier Jedi;a Jedi knight;NA;0;0
un chirurgien;a surgeon (m);NA;1;0
un chocolat chaud;a hot chocolate;NA;0;0
un chocolatier;a chocolatier;NA;0;0
un chou;a cabbage;NA;1;0
un chou-fleur;a cauliflower;NA;0;0
un chroniqueur;a columnist (m);NA;0;0
un chrysanthème;a chrysanthemum;NA;0;0
un cimetière;a cemetery / graveyard;NA;1;1
un citron;lemon;NA;1;0
un citron vert;lime;NA;0;0
un clique droit;a right click;NA;0;0
un clique gauche;a left click;NA;0;0
un club soda;a club soda;NA;0;0
un coca;a coke;NA;0;0
un cocktail;a cocktail;NA;0;0
un cœur;a heart;NA;0;0
un coiffeur;hairdresser/barber (m);NA;1;0
un colis;a parcel;NA;0;0
un collant;tights;NA;1;1
un collier;a necklace;NA;0;0
un coma diabétique;a diabetic coma;NA;0;0
un coma éthylique;an alcohol-induced coma;NA;0;0
un commerçant;a shop keeper (m);NA;1;0
un compétiteur;a competitor (m);NA;0;0
un compte bancaire;a bank account;NA;0;0
un compteur;a meter;NA;0;0
un condiment;condiment;NA;0;0
un conte de fées;a fairy tale;NA;0;0
un contre-la-montre;a time trial;NA;0;0
