FR;EN;group;stage;etoile;type
Il a un beau corps.;He has a wonderful body.;;1.0;;
Avec la banque en ligne vous avez accès à votre compte, où que vous soyez.;With online banking you can access your account from anywhere.;;1.0;;
le chalet;the ski hut;;1.0;;
un parasol;a parasol;;1.0;;
le boucher;the butcher (masc.);;1.0;;
une actrice;an actor/actress;;1.0;;
un lutin;an elf;;1.0;;
la Roumanie;Romania;;1.0;;
les fourches;the split ends;;1.0;;
J'étais épuisé.;I was exhausted.;;1.0;;
le lièvre;the hare;;1.0;;
italien;Italian (masc);;1.0;;
À la finale, il a une saveur aromatique de noix.;The aftertaste is aromatically nutty.;;1.0;;
fatiguant;tiring;;1.0;;
Il est mélancolique aujourd'hui.;He has the blues today.;;1.0;;
la rentrée des classes;~ back to school;;1.0;;
le podium;podium;;1.0;;
le grec ancien;Ancient Greek;;1.0;;
un agriculteur;a farmer (m);;1.0;;
le dessin satirique;the comic strip;;1.0;;
On m'appelait Loulou, autrefois. (nous appelons);People used to call me Loulou.;;1.0;;
resoudre;resolve;;1.0;;
détruire;to destroy;;1.0;;
Rire de [quelqu'un];To mock [someone];;1.0;;
la soupe populaire;the soup kitchen;;1.0;;
la nouvelle;the short story;;1.0;;
le langage familier;the slang;;1.0;;
soixante-seize;seventy-six;;1.0;;
Où est la mairie ?;Where is the town hall?;;1.0;;
détester;to hate;;1.0;;
un/une bibliothécaire;a librarian;;1.0;;
le délit;the crime;;1.0;;
La piste est verglacée.;The piste is iced over.;;1.0;;
Le vainqueur gagne la médaille d'or.;The winner gets the gold medal.;;1.0;;
l'urne électorale;the ballot box;;1.0;;
les palmes;flippers;;1.0;;
le Tipp-Ex;the Tipp-Ex;;1.0;;
grise;grey (fem);;1.0;;
frisquet;chilly (m);;1.0;;
le croisement;intersection;;1.0;;
un oursin;an urchin;;1.0;;
le malaise;the discomfort;;1.0;;
rose;pink;;1.0;;
le mouton de poussière;the dust bunny;;1.0;;
le tambour;drum;;1.0;;
Notre chambre, qui donne sur le jardin, est très calme.;Our room, which overlooks the garden, is very calm.;;1.0;;
les confettis;confetti;;1.0;;
onze;eleven;;1.0;;
J'ai pris un médicament contre les douleurs à l'estomac.;I have taken some medicine for my stomach ache.;;1.0;;
dimanche;Sunday;;1.0;;
le levain;bread yeast;;1.0;;
handicapé;handicapped/disabled (m);;1.0;;
Noël se fête en famille.;Christmas is celebrated with the family.;;1.0;;
la belle-famille;in-laws;;1.0;;
une pellicule;a film roll;;1.0;;
un enrobage;a coating;;1.0;;
parvenir à [faire];to succeed in [doing];;1.0;;
le romarin;the rosemary;;1.0;;
le carreau;the tile;;1.0;;
Je me connecte.;I go online (lit. connect myself).;;1.0;;
un pousse-pousse;a rickshaw;;1.0;;
le mécanicien;the mechanic (masc.);;1.0;;
le trou de ver;the wormhole;;1.0;;
la pâte d'amande;marzipan;;1.0;;
Je souhaiterais me reposer.;I'd like to rest.;;1.0;;
la cigale;the cicada;;1.0;;
la béquille;the crutch;;1.0;;
une betterave;a beetroot;;1.0;;
préférer;to prefer;;1.0;;
argumenter;to argue;;1.0;;
le ski;the ski;;1.0;;
Il y a des chevreuils dans la clairière.;There are deer in the clearing.;;1.0;;
se faire du souci;to worry;;1.0;;
nature;plain;;1.0;;
le tonneau;the barrel;;1.0;;
la mauvaise herbe;the weed;;1.0;;
le rocher;the boulder;;1.0;;
La méditation est un élément important du bouddhisme.;Meditation is an important part of Buddhism.;;1.0;;
le patinage;iceskating;;1.0;;
le narcisse;the daffodil;;1.0;;
le démaquillant;make-up remover;;1.0;;
un ballon;a ball;;1.0;;
les langues vivantes;modern languages;;1.0;;
fiable;reliable;;1.0;;
la prestation sociale;the social security benefit;;1.0;;
On se détendrait !;We would relax!;;1.0;;
la maternité;the maternity ward;;1.0;;
vingt-huit;twenty-eight;;1.0;;
Les meilleures confitures sont celles que je fais moi-même. (++);The best jams (fem.) are the ones I make myself.;;1.0;;
le roseau;the reed;;1.0;;
les allumettes;the matches;;1.0;;
le pare-brise;windscreen / [US windshield];;1.0;;
La navette s'arrête devant l'entrée principale.;The express bus stops in front of the main entrance.;;1.0;;
Est-ce qu'une frange plus courte m'irait ?;Would a shorter fringe look good on me?;;1.0;;
le taureau;the bull;;1.0;;
J'ai la nausée et mal à l'estomac.;I feel sick and my stomach hurts.;;1.0;;
le tapis;the carpet;;1.0;;
la poitrine;chest, breasts;;1.0;;
le violon;the violin;;1.0;;
avoir un faible;to have a crush;;1.0;;
le bouton;the spot;;1.0;;
le passage à niveau;the level crossing;;1.0;;
la mousson;the monsoon rain;;1.0;;
le verre;the glass;;1.0;;
le cabaret;the cabaret;;1.0;;
le cadenas;the lock;;1.0;;
J'utilise la citronnelle comme épice et comme tisane.;I use lemon grass as a seasoning and as a tea.;;1.0;;
le gland;acorn;;1.0;;
Qu'il est imaginatif !;He is so imaginative!;;1.0;;
Je suis en train de répéter une partition très difficile.;I am practising a very difficult score.;;1.0;;
le tanin;the tannin;;1.0;;
l'hébreu;Hebrew;;1.0;;
le virus;the virus;;1.0;;
le professeur Rogue;Professor Snape;;1.0;;
la salle d'auscultation;examination room (medical);;1.0;;
le taux d'imposition;the tax rate;;1.0;;
le canoë;the canoe;;1.0;;
Ils s'en vont.;They're leaving.;;1.0;;
J'ai des difficultés à comprendre son accent.;I have problems with his accent.;;1.0;;
C'est un club homosexuel, mais ils laissent aussi entrer les hétéros.;It's a gay club, but they let heterosexuals in too.;;1.0;;
les brassards;arm bands;;1.0;;
la bouche d'incendie;the fire hydrant;;1.0;;
le cochon d'Inde;the guinea pig;;1.0;;
le Pays de Galles;Wales;;1.0;;
embarquer;to board;;1.0;;
musulmane;Muslim (f);;1.0;;
le diadème;the tiara;;1.0;;
faire les yeux doux à [quelqu'un];to make sheep's eyes at [someone];;1.0;;
faire les poussières;to dust;;1.0;;
le ruisseau;the brook;;1.0;;
le lustre;the chandelier;;1.0;;
le pilon;the drumstick;;1.0;;
Tu veux parler de la fête ? Nous en parlons plus tard. Ok ?;Do you want to talk about the party? We'll talk about it later. Ok?;;1.0;;
le seigle;the rye;;1.0;;
les coulisses;behind the scenes;;1.0;;
le bac à linge sale;dirty laundry basket;;1.0;;
le klaxon;horn;;1.0;;
majeur;of age;;1.0;;
le mirage;the mirage;;1.0;;
une paille;a straw;;1.0;;
le fond de teint;foundation;;1.0;;
le tramway;the tram;;1.0;;
le gésier;the gizzard;;1.0;;
la colline;the hill;;1.0;;
Il est chargé de surveiller l'examen écrit.;He is the invigilator in the written exam.;;1.0;;
les essuie-glaces;the windscreen wipers;;1.0;;
le swing;the swing;;1.0;;
le bobsleigh;bobsleighing;;1.0;;
un brushing;blow-dry;;1.0;;
le prêtre;the priest;;1.0;;
le dissolvant;the nail polish remover;;1.0;;
réduire;to lower / to cut down;;1.0;;
la psychologue;the psychologist (fem.);;1.0;;
inclure;to include;;1.0;;
Je suis de bonne humeur aujourd'hui.;I am in a good mood today.;;1.0;;
cliquer;to click;;1.0;;
Ils mangeraient bien du homard. (manger);They would like to eat lobster.;;1.0;;
le mouton;the sheep;;1.0;;
le hochement de tête;the nod;;1.0;;
le slip;underpants;;1.0;;
la tétine;the dummy;;1.0;;
la vigne;the vine;;1.0;;
un lampion;a paper lantern;;1.0;;
fragile;frail;;1.0;;
la mouche;the fly;;1.0;;
la plante d'aquarium;the aquarium plant;;1.0;;
le fonctionnaire;the public servant (masc.);;1.0;;
J'ai le trac avant chaque entrée en scène.;I get stage fright before every performance.;;1.0;;
la nappe;the tablecloth;;1.0;;
le tuteur;the guardian;;1.0;;
palper;to palpate;;1.0;;
Les copains ? Je les appelle tous ce soir.;The mates? I'm calling them all tonight.;;1.0;;
le volant;steering wheel;;1.0;;
le dépouillement;vote counting;;1.0;;
renverser [quelqu'un];to knock [someone] over;;1.0;;
obliger [quelqu’un] à [faire];to force [someone] to [do];;1.0;;
les cloches;the bells;;1.0;;
le suffrage universel;universal suffrage;;1.0;;
le testament;the will;;1.0;;
J'aimerais bien savoir jouer d'un instrument.;I would like to be able to play an instrument.;;1.0;;
J'ai trouvé des gants sur la table et je lui ai demandé si c'étaient les siens.;I found gloves on the table, and I asked him/her if they were his/hers.;;1.0;;
S'accommoder de [quelque chose];To make the best of [something];;1.0;;
la quincaillerie;the hardware store;;1.0;;
le fromage de chèvre;goat's cheese;;1.0;;
Ressembler à [quelqu'un];To look like [someone];;1.0;;
un cimetière;a cemetery / graveyard;;1.0;;
Nos retrouvailles étaient un hasard mais les vôtres étaient prévues.;Our reunion was coincidence, but yours (formal) was planned (lit. forseen).;;1.0;;
le premier rang;the first row;;1.0;;
Je lirai un livre sur la pollution. (lire);I will read a book on pollution.;;1.0;;
la plaque d'immatriculation;number/license plate;;1.0;;
le fichier d'adresses;mailing list;;1.0;;
les meubles de jardin;the outdoor furniture;;1.0;;
Je cuisine volontiers en sachant que tu viens ce soir !;I'm happy to cook knowing that you're coming this evening!;;1.0;;
les claquettes;the tap dance;;1.0;;
Je dois faire un test d'évaluation.;I have to do an entry-level test.;;1.0;;
faire de l'apnée;to hold one's breath under water;;1.0;;
le sous-bock;the beer mat;;1.0;;
le coude;elbow;;1.0;;
la conseillère d'orientation;the career counsellor (fem.);;1.0;;
la prêtresse;the priest;;1.0;;
un marcel;a vest;;1.0;;
le steward;the flight attendant;;1.0;;
Le printemps vient, les jours commencent à s'allonger.;Spring is coming, the days are getting longer.;;1.0;;
le serment;the vow;;1.0;;
un arbre;tree;;1.0;;
le pelage;the fur;;1.0;;
s'abstenir;to abstain;;1.0;;
Nous y allons. (au cinéma);We're going there.;;1.0;;
la portière;car door;;1.0;;
Où est-ce que je peux louer des skis ?;Where can I hire skis?;;1.0;;
avoir la frousse;to be scared stiff (familiar);;1.0;;
la Prise de la Bastille;the storming of the Bastille;;1.0;;
Étienne était un enfant affectueux.;Étienne was an affectionate child.;;1.0;;
Oui, nous le savons, il a appelé.;Yes, we know (it), he rang.;;1.0;;
La balance est terminée. C'est parti !;The soundcheck is done. Here we go!;;1.0;;
repasser;to iron;;1.0;;
les espèces;cash;;1.0;;
les sucreries;the sweets;;1.0;;
les gants;gloves;;1.0;;
la pauvreté;the poverty;;1.0;;
un crapaud;a toad;;1.0;;
le fossé;the rift;;1.0;;
le galet;the pebble;;1.0;;
La Berlinale est le festival du cinéma le plus important en Allemagne.;The Berlinale is the most important film festival in Germany.;;1.0;;
Les deux équipes rivalisent pour la coupe.;The two teams are playing for the cup.;;1.0;;
le mollet;calf;;1.0;;
négligé;scruffy;;1.0;;
le vêtement de protection;protective clothes;;1.0;;
le rétroviseur;rear-view mirror;;1.0;;
dix-neuf;nineteen;;1.0;;
perdre connaissance;to lose consciousness;;1.0;;
les hors-d'œuvre;the hors-d'œuvres;;1.0;;
agrafer;to fasten, to do up;;1.0;;
peu sûr de soi;insecure;;1.0;;
se raser;to shave;;1.0;;
fondant;melting;;1.0;;
le clignotant;the indicator;;1.0;;
On va se revoir ?;Will we see each other again?;;1.0;;
les chaussettes;socks;;1.0;;
mercredi;Wednesday;;1.0;;
la bureaucratie;the bureaucracy;;1.0;;
la gravité;the gravity;;1.0;;
être fleur bleue;to be sentimental/romantic;;1.0;;
Mon frère ne fait jamais le ménage. Il est pire que moi.;My brother never does the housework. He's worse than me.;;1.0;;
Normalement, j'ai une pression artérielle haute.;My blood pressure is usually high.;;1.0;;
J'ai un rendez-vous avec mon conseiller bancaire.;I have an appointment with my bank advisor.;;1.0;;
une poétesse;a poet (f);;1.0;;
la manucure;the manicure;;1.0;;
l'auditeur;the listener;;1.0;;
or;yet;;1.0;;
La chapelle Sixtine est célèbre pour ses fresques.;The Sistine Chapel is famous for its frescos.;;1.0;;
Myriam est arrivée à la gare.;Myriam arrived at the station.;;1.0;;
J'essayerais bien le manteau.;I would really like to try on this coat.;;1.0;;
le tribunal;the court;;1.0;;
Les tomates ne rougissent pas toutes autant. (rougir);Not all tomatoes ripen as much as this.;;1.0;;
le gilet de sauvetage;the life jacket;;1.0;;
le point de suture;the stitch;;1.0;;
le peintre;painter (m);;1.0;;
faire de l'œil à [quelqu'un];to make eyes at [someone];;1.0;;
les spiritueux;the spirits;;1.0;;
passer l'aspirateur;to hoover;;1.0;;
le centre d'appel;the helpline;;1.0;;
C'est le meilleur buffet de ma vie. Il est vraiment copieux. (++);That is the best buffet of my life. It is really copious.;;1.0;;
Je prends l'avion. (prendre);I'm taking the plane.;;1.0;;
le sureau;the elderberry;;1.0;;
la révérence;the bow;;1.0;;
le sondage d'opinion;the opinion poll;;1.0;;
J'ai fait une pendaison de crémaillère hier.;I had a housewarming party yesterday.;;1.0;;
Le symbole des Jeux Olympiques sont les cinq anneaux, qui représentent les cinq continents.;The symbol for the Olympic Games is the five rings, which represent the five continents.;;1.0;;
Certains fans ont des laissez-passer et peuvent aller en coulisses.;Some fans have backstage passes and are allowed to go backstage.;;1.0;;
le septième art;the cinematographic (7th) art;;1.0;;
mars;March;;1.0;;
faire un tour de magie;to do a magic trick;;1.0;;
S'apercevoir de [quelque chose];To notice [something];;1.0;;
la musique;music;;1.0;;
les gouttes;the drops;;1.0;;
une abeille;bee;;1.0;;
Le vin que j'ai bu était sec.;The wine I drank was dry.;;1.0;;
le frère;brother;;1.0;;
avoir des atomes crochus avec [quelqu'un];to have a lot in common with [someone];;1.0;;
se les geler;to freeze one's butt off (fam.);;1.0;;
égoïste;selfish;;1.0;;
Oui je sais. On me l'a déjà dit.;Yes I know. Everyone keeps telling me.;;1.0;;
les doigts fripés;pruney fingers;;1.0;;
paner;to bread;;1.0;;
le retraité;the pensioner;;1.0;;
le point d'approvisionnement;the refreshment station;;1.0;;
bouclé;curly;;1.0;;
décembre;December;;1.0;;
Où est-ce que je peux acheter un fer à lisser ?;Where can I buy a straightening iron?;;1.0;;
la remise;the shed;;1.0;;
le canard;the duck;;1.0;;
la Pologne;Poland;;1.0;;
le cousin;cousin (m);;1.0;;
le tabouret;the stool;;1.0;;
un saladier;a mixing bowl;;1.0;;
le chant des supporters;the football chant (lit. chant of the supporters);;1.0;;
l'hippocampe;the seahorse;;1.0;;
le requin;the shark;;1.0;;
les mèches;the highlights;;1.0;;
il y a du brouillard;it's foggy;;1.0;;
condamner;to sentence;;1.0;;
l'arbre fruitier;the fruit tree;;1.0;;
économiser;to save;;1.0;;
nuageux;cloudy;;1.0;;
Les tongs sont plus confortables que les chaussures en été.;Flip-flops are more comfortable than shoes in the summer.;;1.0;;
le parcours professionnel;career path;;1.0;;
un cerf;a stag;;1.0;;
un bison;a buffalo;;1.0;;
un cortège;a procession;;2.0;;
enfiler;to slip on;;1.0;;
la haie;the hedge;;1.0;;
fouler;to sprain;;1.0;;
débrancher;to unplug;;1.0;;
immatriculer;to register;;1.0;;
la mie;the soft white part of bread;;1.0;;
s'écrouler;to collapse;;1.0;;
le routard;the backpacker (masc.);;1.0;;
le perruquier;the wig maker (masc.);;1.0;;
à la provençale;with tomatoes and garlic;;1.0;;
commémorer;to commemorate;;1.0;;
le pissenlit;the dandelion;;1.0;;
Le chanteur porte des vêtements extravagants.;The singer is wearing extravagant clothes.;;1.0;;
la laque;hairspray;;1.0;;
le clignotant;blinker / [US: turn signal];;1.0;;
saignant;rare;;1.0;;
être un panier percé;to be a spendthrift;;1.0;;
une perturbation;a disturbance;;1.0;;
désinvolte;casual;;1.0;;
le gendre;son-in-law;;1.0;;
le secouriste;the paramedic;;1.0;;
décolleté;low-cut;;1.0;;
le bac;the A-levels;;1.0;;
l'agroglyphe;the crop circle;;1.0;;
la brebis;the ewe;;1.0;;
Tu allais volontiers à l'école ? (nous allons);Did you used to enjoy going to school?;;1.0;;
printanier;spring-like (m);;1.0;;
le figurant;the extra;;1.0;;
le polaire;fleece;;1.0;;
la casserole;the saucepan;;1.0;;
déboîté;dislocated;;1.0;;
la Chandeleur;Candlemas / Pancake Day;;1.0;;
un tire-bouchon;a corkscrew;;1.0;;
jeûner;to fast;;1.0;;
le relevé de compte;the statement;;1.0;;
la farce;stuffing;;1.0;;
soigné;well-groomed;;1.0;;
le fouet;whisk;;1.0;;
le SAMU;the ambulance service;;1.0;;
le millésime;the vintage;;1.0;;
être à découvert;to be overdrawn;;1.0;;
la pension complète;full board;;1.0;;
lisse;straight;;1.0;;
le poignet;wrist;;1.0;;
une manche;a round, a set (game);;1.0;;
traîner;to hang out;;1.0;;
le pneu;the tyre;;1.0;;
les urgences;A&E / ER;;1.0;;
une clairière;a clearing;;1.0;;
la plage arrière;parcel shelf / rear shelf / [US: rear dash];;1.0;;
le tablier;the apron;;1.0;;
la douane;customs;;1.0;;
la vase;silt, mud;;1.0;;
la civière;the stretcher;;1.0;;
le plâtre;the cast;;1.0;;
le potage;soup;;1.0;;
À Cannes, on couronne des films extraordinaires.;At Cannes exceptional films receive awards.;;1.0;;
éclore;to bloom;;1.0;;
le vigneron;the wine grower;;1.0;;
le VTT;the mountain bike;;1.0;;
Tu dois te nourrir plus sainement.;You have to eat more healthily.;;1.0;;
un maçon;a builder;;1.0;;
un tourniquet;a roundabout;;1.0;;
une averse;a (rain) shower;;1.0;;
une cagoule;open-face balaclava / ski mask;;1.0;;
la bavette;flank steak;;1.0;;
une toile;a canvas;;1.0;;
le badaud;the bystander;;1.0;;
un rapport;a relationship;;1.0;;
la figurante;the extra;;1.0;;
le sourire grimaçant;the sneer;;1.0;;
un chardon;thistle;;1.0;;
la pelouse;the lawn;;1.0;;
parler de la pluie et du beau temps;to make small talk;;1.0;;
le pétrin;the kneading-machine;;1.0;;
les baskets;the trainers;;1.0;;
le nœud papillon;the bow tie;;1.0;;
tiède;warm;;1.0;;
inhospitalier;harsh;;1.0;;
l'internat;the boarding school;;1.0;;
acide;sharp/tart;;1.0;;
une carafe;a jug;;1.0;;
un facteur;a postman;;1.0;;
abîmer;to damage;;1.0;;
actuellement;currently/at the present time;;1.0;;
un analgésique;a painkiller;;1.0;;
gâter;to spoil;;1.0;;
se moucher;to blow one's nose;;1.0;;
la banlieue;the suburbs;;1.0;;
la spéléologie;potholing;;1.0;;
le guidon;the handlebars;;1.0;;
la toque;the hairnet;;1.0;;
la plaque d'égout;the manhole cover;;1.0;;
le nénuphar;the water lily;;1.0;;
le rétroviseur;the rear-view mirror;;1.0;;
une corbeille à papier;wastepaper bin / waste basket;;1.0;;
le lavabo;the wash basin;;1.0;;
dépoussiérer;to dust;;1.0;;
le rasoir;the razor;;1.0;;
le ragoût;stew;;1.0;;
la poignée;handle;;1.0;;
le cuir vernis;the patent leather;;1.0;;
Quel beau tabouret !;What a beautiful stool!;;1.0;;
frileuse;sensitive to cold (f);;1.0;;
la distribution;the cast;;1.0;;
le serrurier;the locksmith (masc.);;1.0;;
le haut débit;broadband;;1.0;;
à volants;frilly;;1.0;;
un blaireau;a badger;;1.0;;
traire;to milk;;1.0;;
l'encart publicitaire;the advertisement;;1.0;;
mijoter;to simmer;;1.0;;
la manchette;the headline;;1.0;;
un feuilleton;soap opera;;1.0;;
les persiennes;the blind;;1.0;;
le foulard;the scarf (thin);;1.0;;
la lucarne;top corner [of the goal];;1.0;;
la fissure;crack;;;;
abriter;shelter;;;;
poitrine;chest;;;;
tamponner;to stamp;;;;
rocailleux;rocky;;;;
assaut;assault;;;;
le coude;elbow;;;;
la garniture;the filling;;;;
pote;friend;;;;
claque;slap;;;;
le cirque;circus;;;;
dissertation;essay;;;;
minuscule;tiny;;;;
aviser;to advise;;;;
tablier;apron;;;;
resilier;to terminate;;;;
gamin;kid;;;;
illimité;unlimited;;;;
propice;favorable;;;;
fade;tasteless;;;;
friandise;treat (n.);;;;
affranchissement;postage;;;;
interpelle;to shout to;;;;
Je ne peux pas y aller, ni ne le veux.;I can't go there, nor do I want to.;;;;
harceler;to harass;;;;
remporter;to win;;;;
