FR;EN;group;stage;type
Allons dans un bar ! (aller);Let's go to a bar!;;2.0;grammaire
Est-ce que la setlist est déjà définie ?;Is the setlist already fixed?;;2.0;mot regulier
des épinards;spinach;;2.0;mot regulier
un onglet;a tab;;2.0;mot regulier
un raz-de-marée;a tidal wave;;2.0;mot regulier
d'occasion;second hand;;2.0;mot regulier
Chez ses parents ? Il y va tous les mois.;To his parents' house? He goes there every month.;;2.0;grammaire
les chaussettes;socks;;2.0;mot regulier
la pointure;size (shoes);;2.0;mot regulier
Quand elle est arrivée, nous étions déjà entrés dans le musée. (entrer);When she arrived we (masc.) had already entered the museum.;;2.0;mot regulier
la musique;music;;2.0;mot regulier
Je suis de bonne humeur aujourd'hui.;I am in a good mood today.;;2.0;mot regulier
indispensable;essential;;2.0;mot regulier
la crème fouettée;whipped cream;;2.0;mot regulier
novembre;November;;2.0;mot regulier
la charade;the charades;;2.0;mot regulier
le chèque cadeau;the gift voucher;;2.0;mot regulier
bile;bile (n.);;2.0;mot regulier
le végétarien;the vegetarian;;2.0;mot regulier
Ma meilleure amie se marie et je vais être son témoin.;My best friend is getting married and I will be the maid of honor!;;2.0;mot regulier
J'ai rencontré Marc dont j'aime l'humour.;I met Marc, whose humour I love.;;2.0;mot regulier
la crampe;the cramp;;2.0;mot regulier
la gencive;gum (a body part in the mouth);;2.0;mot regulier
l'athée;the atheist (fem.);;2.0;mot regulier
un saladier;a salad bowl;;2.0;mot regulier
pétrir;to knead;;2.0;mot regulier
affamé;hungry;;2.0;mot regulier
l'avis de risque aux voyageurs;the travel warning;;2.0;mot regulier
une planche;a board;;2.0;mot regulier
avoir des atomes crochus avec [quelqu'un];to have a lot in common with [someone];;2.0;grammaire
Je déteste les collants.;I hate tights.;;2.0;mot regulier
la sève;the sap;;2.0;mot regulier
bouillir;to boil;;2.0;mot regulier
le clignotant;the indicator;;2.0;mot regulier
la mauvaise herbe;the weed;;2.0;mot regulier
un rapport;a relationship;;2.0;mot regulier
l'avis de décès;the obituaries;;2.0;mot regulier
impartial;unbiased (m);;2.0;mot regulier
Normalement, j'ai une pression artérielle haute.;My blood pressure is usually high.;;2.0;mot regulier
L'Union monétaire facilite la mobilité à l'intérieur de l'UE.;The Monetary Union eases mobility within the EU.;;2.0;mot regulier
s’apprêter à [faire];to get ready to [do];;2.0;grammaire
la mouche;the fly;;2.0;mot regulier
l'hypoglycémie;hypoglycemia;;2.0;mot regulier
le mouton;mutton;;2.0;mot regulier
les lunettes de protection;the safety goggles;;2.0;mot regulier
le marécage;the swamp;;2.0;mot regulier
la fraude électorale;the electoral fraud;;2.0;mot regulier
le t-shirt;the T-shirt;;2.0;mot regulier
les maths;maths;;2.0;mot regulier
avant-gardiste;avant-garde;;2.0;mot regulier
Veuillez laisser un message après le bip sonore.;Please leave a message after the beep!;;2.0;mot regulier
la papeterie;the stationer's;;2.0;mot regulier
le portail;the portal;;2.0;mot regulier
J'ai un sentiment bizarre.;I have a strange feeling.;;2.0;mot regulier
C'est un poste auquel correspond mon profil.;That's a position that matches my profile (lit. to which my profile corresponds).;;2.0;grammaire
le commerce de détail;the retail;;2.0;mot regulier
les chaussures à crampons;football shoes / soccer cleats;;2.0;mot regulier
décaler;to postpone;;2.0;mot regulier
la nageoire;the fin;;2.0;mot regulier
J'espère que mon cadeau te plaît.;I hope you like my present.;;2.0;mot regulier
le pâturage;the pasture;;2.0;mot regulier
les feuilles mortes;fallen leaves;;2.0;mot regulier
Voulez-vous que je lui transmette un message ?;Would you like me to pass a message on to her?;;2.0;grammaire
perished;a péri;;2.0;mot regulier
le poisson pané;battered fish;;2.0;mot regulier
Je m'étais promené dans le parc. Puis, je suis allé dans un café. (promener);I (masc.) had gone for a walk in the park. Afterwards, I went to a café.;;2.0;mot regulier
Ce n'est ni une arnaque ni une maison sale.;It's neither a rip-off nor a dirty house.;;2.0;grammaire
à bientôt;see you soon;;2.0;mot regulier
Le voisin est en train de tailler la haie.;The neighbour is cutting the hedge.;;2.0;mot regulier
faire défiler le texte vers le haut;to scroll up;;2.0;grammaire
le chantier;the roadworks;;2.0;mot regulier
la théologie;the theology;;2.0;mot regulier
un battement de cœur;a heartbeat;;2.0;mot regulier
reconnaissante;grateful (f);;2.0;mot regulier
Ne laisse pas la poêle avec l'huile sur le feu !;Don't leave the pan filled with oil on the hot stove!;;2.0;mot regulier
la laque;the hairspray;;2.0;mot regulier
le story board;the story board;;2.0;mot regulier
les glucides;the carbohydrates;;2.0;mot regulier
la flûte à bec;recorder;;2.0;mot regulier
En tant que client régulier, vous obtenez sept pour cent de réduction chez nous.;As a regular customer you get a seven percent discount with us.;;2.0;grammaire
la prêtresse;the priest;;2.0;mot regulier
la sardine;the tent peg;;2.0;mot regulier
le peignoir;bathrobe;;2.0;mot regulier
un marque-page;a bookmark;;2.0;mot regulier
la bibliothèque;the library;;2.0;mot regulier
la cour pénale internationale;the International Criminal Court;;2.0;mot regulier
le canard;the duck;;2.0;mot regulier
du coup;as a result;;2.0;conjunction
chasseur;with a mushroom sauce;;2.0;mot regulier
la graine;the seed;;2.0;mot regulier
reconnaissant;grateful (m);;2.0;mot regulier
Je suis un spectateur fidèle !;I'm a loyal member of the audience!;;2.0;mot regulier
les petits pois;peas;;2.0;mot regulier
muet;mute (m);;2.0;mot regulier
l'impôt;the tax;;2.0;mot regulier
avec des glaçons;"""""""""on the rocks""""""""";;2.0;grammaire
une figue;fig;;2.0;mot regulier
l'apparence;the appearance;;2.0;mot regulier
un coureur cycliste;a racing cyclist;;2.0;mot regulier
le menton;chin;;2.0;mot regulier
Les vacances d'été viennent juste de commencer.;The summer holidays have just started.;;2.0;mot regulier
la batterie;drumkit / drums;;2.0;mot regulier
se déguiser;to dress up;;2.0;mot regulier
une serviette de plage;a beach towel;;2.0;mot regulier
dévier;to deviate;;2.0;mot regulier
Oh non, le gardien de but vient de marquer un but contre son camp !;Oh no, the goalkeeper has just scored an own goal!;;2.0;mot regulier
l'expéditeur;the sender (m);;2.0;mot regulier
l'environnement;the environment;;2.0;mot regulier
la patinoire;an ice rink;;2.0;mot regulier
une queue de pie;a tail coat;;2.0;mot regulier
un pamplemousse;grapefruit;;2.0;mot regulier
Ayons un peu de patience ! (avoir, nous);Let's be patient (lit. let's have a bit of patience)!;;2.0;grammaire
J'ai déjà lu le roman que tu as emprunté à la bibliothèque.;I've already read the novel which you (had) borrowed from the library.;;2.0;mot regulier
bien cuit;well done;;2.0;mot regulier
Elle a très bien chanté cet air.;She sang this aria beautifully.;;2.0;mot regulier
l'éditorial;the lead article;;2.0;mot regulier
le bac;the ferry;;2.0;mot regulier
l'algue;the algae;;2.0;mot regulier
l'excursion;the school trip;;2.0;mot regulier
C'est super que vous soyez là ! Comment ça va aujourd'hui ?;Great that you're here! How is it going today?;;2.0;grammaire
haïr;to hate;;2.0;mot regulier
Nous venons sûrement à ta fête.;We're definitely coming to your party.;;2.0;grammaire
le traiteur;caterer;;2.0;mot regulier
un imper(méable);mac / raincoat;;2.0;mot regulier
les États-Unis;USA;;2.0;mot regulier
Les touristes aiment flâner dans la vieille ville.;Tourists like to stroll through the Old Town.;;2.0;mot regulier
une réalisatrice;a director (f);;2.0;mot regulier
la tarte à la citrouille;pumpkin pie;;2.0;mot regulier
la pomme de douche;shower head;;2.0;mot regulier
fade;tasteless;;2.0;mot regulier
l'en-cas;the snack;;2.0;mot regulier
renverser;to overthrow;;2.0;mot regulier
À l'époque, tu adorais aller à l'école. (nous adorons);Back then, you loved going to school.;;2.0;grammaire
la valse;the waltz;;2.0;mot regulier
en pincer pour [quelqu'un];to have a crush on [someone];;2.0;grammaire
une entrée;a starter / appetizer;;2.0;mot regulier
J'étais sûre que tu allais réussir !;I knew you would succeed!;;2.0;grammaire
préférer;to prefer;;2.0;mot regulier
une doudoune;parka;;2.0;mot regulier
affleurer;to flush;;2.0;mot regulier
une passoire;a colander;;2.0;mot regulier
les cendres;the ashes;;2.0;mot regulier
Entendre parler de [quelque chose];To hear about [something];;2.0;mot regulier
Le montage de la scène doit être professionnel.;The stage design must be professional.;;2.0;mot regulier
faire appel;to appeal;;2.0;mot regulier
la voile;the sail;;2.0;mot regulier
féerique;fairy-like/magical;;2.0;mot regulier
la concurrence;the competition;;2.0;mot regulier
l'accordeuse de piano;the piano tuner (fem.);;2.0;mot regulier
une crèche;a manger;;2.0;mot regulier
il fait jour;it's light;;2.0;mot regulier
il y a de l'orage;it's stormy;;2.0;mot regulier
l'écorce;the bark;;2.0;mot regulier
éloigné;distantly;;2.0;mot regulier
retour à l'expéditeur;return to sender;;2.0;mot regulier
des trésors;treasures;;2.0;mot regulier
lauréat;winner;;2.0;mot regulier
les beaux-parents;parents-in-law;;2.0;mot regulier
le bracelet;the bracelet;;2.0;mot regulier
raide;steep;;2.0;mot regulier
s'évanouir;to faint;;2.0;mot regulier
Notre pique-nique a attiré les fourmis.;Our picnic attracted ants.;;2.0;mot regulier
la retraitée;the pensioner;;2.0;mot regulier
marron;brown;;2.0;mot regulier
montrer le chemin;to show the way;;2.0;mot regulier
amer;bitter;;2.0;mot regulier
être fleur bleue;to be sentimental/romantic;;2.0;mot regulier
Chacun a des côtés positifs et négatifs.;Everybody has positive and negative sides.;;2.0;mot regulier
le léopard;the leopard;;2.0;mot regulier
le levier de vitesse;gear stick / [US: gearshift];;2.0;mot regulier
l'appelant;caller;;2.0;mot regulier
la caisse de transport;the pet crate;;2.0;mot regulier
se les peler;to freeze one's butt off (fam.);;2.0;mot regulier
Est-ce que vous pourriez m'apporter une autre serviette, s'il vous plaît ?;Could I have an extra towel, please?;;2.0;mot regulier
le gilet;cardigan;;2.0;mot regulier
Tes disques ? Je ne les ai pas.;Your records? I don't have them.;;2.0;grammaire
les festivités;festivities;;2.0;mot regulier
démissionner;to resign;;2.0;mot regulier
en friche;overgrown;;2.0;mot regulier
Mets des chaussures chaudes !;Wear warm shoes!;;2.0;mot regulier
le sous-sol;basement;;2.0;mot regulier
se connecter;to log in;;2.0;mot regulier
châtiment;punishment;;2.0;mot regulier
une luge;a sled / sledge;;2.0;mot regulier
C'est l'heure du goûter !;It's tea time!;;2.0;mot regulier
le navigateur;the browser;;2.0;mot regulier
un courrier électronique;an email;;2.0;mot regulier
assaut;assault;;2.0;mot regulier
la bestiole;the bug;;2.0;mot regulier
l'hébergement;the accommodation;;2.0;mot regulier
Vous pourriez réserver pour moi ?;Can you book for me?;;2.0;mot regulier
J'ai de fortes douleurs dans la cheville.;I have a lot of pain in my ankle.;;2.0;mot regulier
la routarde;the backpacker (fem.);;2.0;mot regulier
la croûte;crust;;2.0;mot regulier
Je n'aime pas les poires mûres.;I don't like ripe pears.;;2.0;mot regulier
vivre d'amour et d'eau fraîche;to live on love alone;;2.0;mot regulier
jaune;yellow;;2.0;mot regulier
un ustensile;a utensil;;2.0;mot regulier
la pêche;fishing;;2.0;mot regulier
Elle entreprend un voyage. (entreprendre);She's going on (lit. undertaking) a journey.;;2.0;mot regulier
S'apercevoir de [quelque chose];To notice [something];;2.0;grammaire
la céramique;the ceramics;;2.0;mot regulier
orge;barley;;2.0;mot regulier
un plongeoir;a diving board;;2.0;mot regulier
un tour;a trick;;2.0;mot regulier
le chantier;the building site;;2.0;mot regulier
la monnaie;the currency;;2.0;mot regulier
des paillettes;glitter;;2.0;mot regulier
la coupe courte;the short hairstyle;;2.0;mot regulier
vendredi;Friday;;2.0;mot regulier
Je ne vais jamais me débrouiller.;I will never manage.;;2.0;grammaire
hausser les épaules;to shrug one's shoulders;;2.0;grammaire
brasser;to brew;;2.0;mot regulier
une crise cardiaque;a heart attack;;2.0;mot regulier
le hautbois;Oboe;;2.0;mot regulier
le buisson;the bush;;2.0;mot regulier
une robe bustier;a strapless dress;;2.0;mot regulier
le regard fixe;the stare;;2.0;mot regulier
la presse à sensation;the tabloid;;2.0;mot regulier
par la suite;afterwards;;2.0;mot regulier
le lieu de réception;the reception venue;;2.0;mot regulier
décanter;to decant;;2.0;mot regulier
la planche à découper;the chopping board;;2.0;mot regulier
un embouteillage;a traffic jam;;2.0;mot regulier
Le relais de la flamme olympique a été perturbé plusieurs fois par des manifestations.;The Olympic torch relay was hindered several times because of demonstrations.;;2.0;mot regulier
un/une bibliothécaire;a librarian;;2.0;mot regulier
furieux;angry;;2.0;mot regulier
un raton-laveur;a racoon;;2.0;mot regulier
Elle aurait déjà un enfant. (avoir);Apparently she already has (lit. She would already have) a child.;;2.0;mot regulier
une excursion;an excursion;;2.0;mot regulier
frétiller;to wriggle;;2.0;mot regulier
en satin;(made of) satin;;2.0;mot regulier
le volant;steering wheel;;2.0;mot regulier
Parler à [quelqu'un] de [faire] quelque chose;To speak to [someone] about [doing] something;;2.0;mot regulier
le refroidissement;the cold;;2.0;mot regulier
un stéthoscope;a stethoscope;;2.0;mot regulier
or;yet;;2.0;mot regulier
Où est-ce que je peux déposer mes objets de valeur ?;Where can I deposit my valuables?;;2.0;mot regulier
les retrouvailles;the reunion;;2.0;mot regulier
verru;lock(n.);;2.0;mot regulier
internaute;internet user;;2.0;mot regulier
l'enseigne lumineuse;the neon sign;;2.0;mot regulier
jusqu'alors;so far;;2.0;conjunction
souffrance;sufferring;;2.0;mot regulier
révélation;revelation;;2.0;mot regulier
sillage;wake (n) trail;;2.0;mot regulier
décennies;decades;;2.0;mot regulier
déchirer;to torn up;;2.0;mot regulier
vanter;to brag;;2.0;mot regulier
abriter;shelter;;2.0;mot regulier
le vêtement de protection;protective clothes;;2.0;mot regulier
le cartable;the school bag;;2.0;mot regulier
Nous avons dû contracter un crédit pour notre nouvelle voiture.;We had to take out a loan for our new car.;;2.0;grammaire
le coffre;boot / [US: trunk];;2.0;mot regulier
biberonner;to booze;;2.0;mot regulier
le traducteur de braille;the braille translator (masc.);;2.0;mot regulier
cuire au four;to bake;;2.0;mot regulier
un farfadet;a leprechaun;;2.0;mot regulier
l'hébreu;Hebrew;;2.0;mot regulier
la pellicule;the film;;2.0;mot regulier
les Jeux Olympiques;Olympic Games;;2.0;mot regulier
une étagère;a shelf;;2.0;mot regulier
écarter;To discard. To dismiss;;2.0;mot regulier
le brouillard;the fog;;2.0;mot regulier
Vous pouvez aller au musée.;You (pl., informal) can go to the museum.;;2.0;mot regulier
un grand écart;a split;;2.0;mot regulier
la fente;the coin slot;;2.0;mot regulier
Il faut des oignons pour la tarte flambée.;You need onions for a tarte flambée.;;2.0;mot regulier
un écureuil;a squirrel;;2.0;mot regulier
l'uniforme scolaire;the school uniform;;2.0;mot regulier
l'ail;garlic;;2.0;mot regulier
la récréation;the break;;2.0;mot regulier
un contrôle;a test;;2.0;mot regulier
Je regarde la télé autant que Jeanne.;I watch TV as much as Jeanne.;;2.0;mot regulier
être en position de hors-jeu;to be offside;;2.0;mot regulier
confondre;to confuse;;2.0;mot regulier
le cerf-volant;the kite;;2.0;mot regulier
embaumer;to be fragrant;;2.0;mot regulier
Il est un fervent supporter du Real Madrid.;He is an enthusiastic supporter of Real Madrid.;;2.0;mot regulier
édredon;quilt;;2.0;mot regulier
le caïd;the bully;;2.0;mot regulier
une taupe;a mole;;2.0;mot regulier
l'appareil ménager;the domestic appliance;;2.0;mot regulier
le barrage;the dam;;2.0;mot regulier
Il m'a fallu le faire.;I had to do it.;;2.0;grammaire
la vache;the cow;;2.0;mot regulier
claque;slap;;2.0;mot regulier
le demi-frère;half-brother;;2.0;mot regulier
des choux de Bruxelles;Brussels sprouts;;2.0;mot regulier
s'apprêter à [faire];To get ready to [do];;2.0;mot regulier
jeter un coup d'œil;to look around;;2.0;grammaire
désinstaller;to uninstall;;2.0;mot regulier
le côté obscur de la Force;the dark side of the Force;;2.0;mot regulier
un/une chauffeur;a driver;;2.0;mot regulier
une bénédiction;a blessing;;2.0;mot regulier
Ce sont les mouchoirs de Paul. Prends plutôt les miens.;Those are Paul's tissues (masc.). Take mine instead.;;2.0;mot regulier
végétalien;vegan;;2.0;mot regulier
le JT;TV news;;2.0;mot regulier
au chômage;unemployed;;2.0;mot regulier
un engorgement;a congestion;;2.0;mot regulier
le balai-brosse;the mop;;2.0;mot regulier
écoliers;schoolchildrens;;2.0;mot regulier
la bûche;the log;;2.0;mot regulier
avoir sommeil;to be sleepy;;2.0;mot regulier
le maillet;the hammer;;2.0;mot regulier
interpelle;to shout to;;2.0;mot regulier
le crédit fiscal;the tax rebate;;2.0;mot regulier
destructeur;destructive;;2.0;mot regulier
frotter;to scrub;;2.0;mot regulier
Quand le gardien est arrivé, le coupable avait disparu.;When the guard arrived, the culprit had disappeared.;;2.0;grammaire
faire un don;to make a donation;;2.0;mot regulier
un infirmier;a nurse (m);;2.0;mot regulier
Le samedi, le centre commercial est toujours bondé !;The shopping centre is always very full on a Saturday!;;2.0;grammaire
le réseau électrique;the power grid;;2.0;mot regulier
pare-brise;wind shield;;2.0;mot regulier
Pourrais-tu m'aider ?;Could you help me?;;2.0;mot regulier
l'aide en cas de catastrophe;the disaster relief;;2.0;mot regulier
par ailleur;moreover;;2.0;conjunction
la grêle;the hail;;2.0;mot regulier
aborder;to discuss;;2.0;mot regulier
faire la une;to hit the headlines;;2.0;grammaire
perdre le fil;to lose track;;2.0;mot regulier
Ils trieront les déchets. (trier);They will sort the rubbish.;;2.0;mot regulier
l'auditeur;the listener;;2.0;mot regulier
fouiller;to browse;;2.0;mot regulier
la belle-famille;in-laws;;2.0;mot regulier
plier;to fold;;2.0;mot regulier
ébranlé;shaken;;2.0;mot regulier
taillader;to slash;;2.0;mot regulier
au lieu de;instead of;;2.0;mot regulier
stupeur;astonishment;;2.0;mot regulier
échouer;to fail;;2.0;mot regulier
debouler;to tumble;;2.0;mot regulier
heurté;to hurt;;2.0;mot regulier
revigorer;reinvigorate;;2.0;mot regulier
subir une faute;to be fouled;;2.0;mot regulier
la secouriste;the paramedic;;2.0;mot regulier
ensevelir;to bury;;2.0;mot regulier
tribulation;distress, misery, suffering, tribulation;;2.0;mot regulier
Vous faites quelle taille ?;What size are you (lit. You make which size)?;;2.0;grammaire
La Belgique se trouve entre les Pays-Bas, l'Allemagne et la France.;Belgium is between the Netherlands, Germany and France.;;2.0;mot regulier
la pédale d'embrayage;clutch;;2.0;mot regulier
les vedettes;the stars (celebs);;2.0;mot regulier
monter;to pitch;;2.0;mot regulier
le champignon vénéneux;the toadstool;;2.0;mot regulier
un cortège;a procession;;2.0;mot regulier
la tondeuse;the lawnmower;;2.0;mot regulier
l'expression;the idiom;;2.0;mot regulier
trahir;to betray;;2.0;mot regulier
défiler;to march;;2.0;mot regulier
embarras;embarrassment;;2.0;mot regulier
houleux;rough;;2.0;mot regulier
la barrique;the barrique;;2.0;mot regulier
la tour;the tower block;;2.0;mot regulier
affranchissement;postage;;2.0;mot regulier
les mitaines;fingerless gloves;;2.0;mot regulier
une éclaircie;a sunny spell;;2.0;mot regulier
périphérique;peripheral;;2.0;mot regulier
S'efforcer de [faire];To strive to [do];;2.0;grammaire
la nièce;niece;;2.0;mot regulier
la caisse;the till;;2.0;mot regulier
luxuriante;lush;;2.0;mot regulier
cinglant;scathing;;2.0;mot regulier
Tu es tellement attentionné !;You are so considerate!;;2.0;mot regulier
le pingouin;the penguin;;2.0;mot regulier
la bruiteuse;the foley artist (fem.);;2.0;mot regulier
la joggeuse;the jogger;;2.0;mot regulier
se fouler la cheville, le poignet;to sprain one's ankle, one's wrist;;2.0;mot regulier
pote;friend;;2.0;mot regulier
silhouette;silhouette;;2.0;mot regulier
la gelée de canneberge;cranberry sauce / jelly;;2.0;mot regulier
réaménager;to redevelop (land. city.);;2.0;mot regulier
faire le deuil;to grieve;;2.0;mot regulier
le conte;the fairy tale;;2.0;mot regulier
voix;vote;;2.0;mot regulier
un bouchon;a traffic jam;;2.0;mot regulier
le forfait;the flat rate;;2.0;mot regulier
un acteur;an actor;;2.0;mot regulier
un âne;a donkey;;2.0;mot regulier
reprocher;to reproach. to blame;;2.0;mot regulier
Tu n'es plus jalouse ?;You're not jealous (fem.) anymore?;;2.0;mot regulier
étouffer;to choke;;2.0;mot regulier
passionnant;exciting;;2.0;mot regulier
coquille;scallop;;2.0;mot regulier
la loge;the box;;2.0;mot regulier
la demande de congés;the application for leave;;2.0;mot regulier
la planche à découper;chopping board / cutting board;;2.0;mot regulier
l'arabe;Arabic;;2.0;mot regulier
Tâcher de [faire];To try to [do];;2.0;mot regulier
Pouvez-vous me dire combien ça coûte s'il vous plaît ?;Can you tell me how much it costs, please?;;2.0;mot regulier
Paul portait un maillot qu'il avait acheté la veille.;Paul was wearing a jersey that he had bought the previous day.;;2.0;grammaire
la béquille;the stand;;2.0;mot regulier
la compassion;the sympathy;;2.0;mot regulier
s'engager;to get involved;;2.0;mot regulier
le drap;the sheet;;2.0;mot regulier
une intrigue;a plot;;2.0;mot regulier
Est-ce que tu savais que les écureuils hibernent ?;Did you know that squirrels hibernate?;;2.0;mot regulier
puisque;since (because);;2.0;mot regulier
la grammaire;the grammar;;2.0;mot regulier
la contravention;the ticket;;2.0;mot regulier
Un instant s'il te plaît.;Just one moment.;;2.0;mot regulier
apprivoiser;to tame;;2.0;mot regulier
le pouce;the inch;;2.0;mot regulier
l'accès de rage;the tantrum;;2.0;mot regulier
le poteau;the goal-post;;2.0;mot regulier
italienne;Italian (fem);;2.0;mot regulier
la libellule;the dragonfly;;2.0;mot regulier
un nid;a nest;;2.0;mot regulier
enchanter;to delight;;2.0;mot regulier
les pantoufles;slippers;;2.0;mot regulier
faire la cour à [quelqu'un];to woo [someone];;2.0;mot regulier
renoncer à [faire];to give up [doing];;2.0;mot regulier
le plongeur de balles de golf;the golf ball diver (masc.);;2.0;mot regulier
L'air est tiède.;The air is mild.;;2.0;mot regulier
la barque;the rowing boat;;2.0;mot regulier
partir à la retraite;to retire;;2.0;mot regulier
un appel vidéo;a video call;;2.0;mot regulier
la prairie;the meadow;;2.0;mot regulier
en dépit de;despite;;2.0;mot regulier
Les centres de Beckham sont célèbres.;Beckham's crosses are famous.;;2.0;mot regulier
le lampadaire;the street lamp;;2.0;mot regulier
naufrage;shipwreck;;2.0;mot regulier
Manquer de [quelque chose];To lack [something];;2.0;mot regulier
aviser;to advise;;2.0;mot regulier
prendre le volant;to get behind the wheel;;2.0;mot regulier
gamin;kid;;2.0;mot regulier
peu importe le moyen;no matter what;;2.0;grammaire
sur la toile;on the web;;2.0;mot regulier
le fauteuil à bascule;the rocking chair;;2.0;mot regulier
trempé;got wet;;2.0;mot regulier
envisager de [faire];to consider [doing];;2.0;grammaire
esclave;slave;;2.0;mot regulier
éradiquer;to wipe sth. out;;2.0;mot regulier
allergique;allergic;;2.0;mot regulier
hypocrisie;hypocrisy;;2.0;mot regulier
scrupuleux;scrupulous;;2.0;mot regulier
payer en espèces;to pay cash;;2.0;mot regulier
privilégier;to favor. to focus on;;2.0;mot regulier
faillir;to fail;;2.0;mot regulier
la vitrine;the glass case;;2.0;mot regulier
se remettre;to recover;;2.0;mot regulier
l'ordure;the litter;;2.0;mot regulier
l'attaché-case;the briefcase;;2.0;mot regulier
Le producteur est venu à la cérémonie d'ouverture du festival.;The producer came to the festival's opening party.;;2.0;mot regulier
davantage;further. more;;2.0;conjunction
la chaîne de montagnes;the mountain range;;2.0;mot regulier
un autoradio;car radio;;2.0;mot regulier
vingt-cinq;twenty-five;;2.0;mot regulier
surnom;nickname;;2.0;mot regulier
rentables;profitable;;2.0;mot regulier
accorder;to grant;;2.0;mot regulier
frissonner;to shiver;;2.0;mot regulier
le filet;the fillet;;2.0;mot regulier
Les larmes sont un indice du pourcentage d'alcool.;Tears are a clue to the alcohol content.;;2.0;grammaire
fixer la date;set the date;;2.0;grammaire
tromper;to cheat;;2.0;mot regulier
présumer;to assume;;2.0;mot regulier
Se passer de [quelqu'un/quelque chose];To go without [someone/something];;2.0;mot regulier
les frères et sœurs;siblings;;2.0;mot regulier
l'érable;the maple;;2.0;mot regulier
commettre un crime;to commit a crime;;2.0;mot regulier
la côte;the coast;;2.0;mot regulier
le renard;the fox;;2.0;mot regulier
disséminer;disseminate. spread;;2.0;mot regulier
perdre le Nord;to get confused;;2.0;grammaire
Éprouver;to experience;;2.0;mot regulier
vexer;to offend;;2.0;mot regulier
déconstruire;to deconstruct;;2.0;mot regulier
le couple;the couple;;2.0;mot regulier
Il m'invite toujours à ses concerts.;He always invites me to his concerts.;;2.0;mot regulier
gourmand;greedy;;2.0;mot regulier
Noël se fête en famille.;Christmas is celebrated with the family.;;2.0;mot regulier
chair à canon;canon fodder;;2.0;mot regulier
une urne;a ballot box;;2.0;mot regulier
hors de qqn;out of someone's mind;;2.0;mot regulier
La fête est ennuyeuse, allons voir ailleurs !;The party is boring, let's go somewhere else!;;2.0;grammaire
Vous avez aussi cette veste une taille en-dessous ?;Do you also have this jacket in a smaller size?;;2.0;grammaire
gîte;cottage;;2.0;mot regulier
devis;quotation;;2.0;mot regulier
la barrière de corail;the coral reef;;2.0;mot regulier
transcrire;to transcribe. to record;;2.0;mot regulier
le zèbre;the zebra;;2.0;mot regulier
crade;dirty;;2.0;mot regulier
a la hauteur de;to meet/match (a level);;2.0;conjunction
accrochage;minor collusion (of an car accident);;2.0;mot regulier
pour peu que;provided that;;2.0;conjunction
entorse;sprain(n.);;2.0;mot regulier
chiant;annoying;;2.0;mot regulier
retentir;resound;;2.0;mot regulier
le fondamentalisme;the fundamentalism;;2.0;mot regulier
les funérailles;funerals;;2.0;mot regulier
le bréchet;the wishbone;;2.0;mot regulier
viseur;sight (n.);;2.0;mot regulier
primer;to surpass;;2.0;mot regulier
entourage;surrounding;;2.0;mot regulier
carnet;notebook;;2.0;mot regulier
sordides;sordid. miserable;;2.0;mot regulier
méprendre;to misunderstand. to mistake;;2.0;mot regulier
reprocher;to blame;;2.0;mot regulier
si bien que;so that;;2.0;conjunction
satire;satire;;2.0;mot regulier
envisager;to consider;;2.0;mot regulier
découper en dés;to dice;;2.0;mot regulier
endolori;painful . Sore;;2.0;mot regulier
viol;rape(n.);;2.0;mot regulier
gras;bold;;2.0;mot regulier
à votre place;if I were you;;2.0;conjunction
la fève de cacao;cocoa bean;;2.0;mot regulier
rassembler;to round up;;2.0;mot regulier
Ce chien est plus paresseux que le mien.;This dog is lazier than mine.;;2.0;mot regulier
le ski;the ski;;2.0;mot regulier
Jamais je n'irai vivre dans une ferme.;I'll never go to live on a farm.;;2.0;mot regulier
patraque;woozy;;2.0;mot regulier
à l'épreuve des ours;bear-proof;;2.0;grammaire
la boîte à gants;glove compartment;;2.0;mot regulier
hocher;to nod;;2.0;mot regulier
pragmatique;practical;;2.0;mot regulier
facturer;to charge. to bill ;;2.0;mot regulier
atout;asset;;2.0;mot regulier
montant;lump sum;;2.0;mot regulier
subvenir;provide;;2.0;mot regulier
repérer;spot. locate. detect;;2.0;mot regulier
hardeur -euse;porn actor - actress;;2.0;mot regulier
un soldat;a soldier;;2.0;mot regulier
newsfeed;fil d'actualité;;2.0;mot regulier
chanceux;lucky;;2.0;mot regulier
la cicatrice;the scar;;2.0;mot regulier
D'apres;according to;;2.0;conjunction
tourner;to shoot;;2.0;mot regulier
buter;to strumble;;2.0;mot regulier
acculer;to force, to corner;;2.0;mot regulier
colloque;seminar;;2.0;mot regulier
la broche;the brooch;;2.0;mot regulier
malvoyant;visually impaired (m);;2.0;mot regulier
convenir;agree;;2.0;mot regulier
break;wagon;;2.0;mot regulier
engourdir;to numb;;2.0;mot regulier
amortir;to cushion. dampen. soften. mitigate;;2.0;mot regulier
courtoisie;courtesy;;2.0;mot regulier
état d'esprit;mindset;;2.0;mot regulier
à défaut de;in the absence of;;2.0;conjunction
autrui;other people;;2.0;mot regulier
gloire;glory;;2.0;mot regulier
épargner;to save (money);;2.0;mot regulier
valoir;to be worth;;2.0;mot regulier
la calvitie;the bald head;;2.0;mot regulier
